617810320453374.500 10150101.74013787338284186 [ W/m² ] / [ Sr ]
617352315644241.250 10145451.45954920383263738 [ W/m² ] / [ Sr ]
616882295567718.875 10140668.93981624807873191 [ W/m² ] / [ Sr ]
616425665172513.000 10136012.71088800435906177 [ W/m² ] / [ Sr ]
615969710293815.500 10131353.57125238354699324 [ W/m² ] / [ Sr ]
615501792350175.500 10126561.99372137846359880 [ W/m² ] / [ Sr ]
615047202675255.875 10121896.99780220727351728 [ W/m² ] / [ Sr ]
614593283995161.875 10117229.13649516563902228 [ W/m² ] / [ Sr ]
614127454113405.500 10112428.64219476150941027 [ W/m² ] / [ Sr ]
613674891509047.750 10107755.01634226161516154 [ W/m² ] / [ Sr ]
613222995418098.500 10103078.57026314409904658 [ W/m² ] / [ Sr ]
612771764369225.750 10098399.31883779510760096 [ W/m² ] / [ Sr ]
612308690590470.000 10093587.18051921449933011 [ W/m² ] / [ Sr ]
611858803600220.375 10088902.28608240497589743 [ W/m² ] / [ Sr ]
611409577223502.500 10084214.63124565346969900 [ W/m² ] / [ Sr ]
610948559201141.250 10079393.90286702747424862 [ W/m² ] / [ Sr ]
610500667942817.625 10074700.69599338859534481 [ W/m² ] / [ Sr ]
610053432908713.500 10070004.77350125333797733 [ W/m² ] / [ Sr ]
609606852657692.500 10065306.15014415060755660 [ W/m² ] / [ Sr ]
609148548206847.500 10060474.21052540450847584 [ W/m² ] / [ Sr ]
608703291303729.875 10055770.15562933268627741 [ W/m² ] / [ Sr ]
608258684845902.625 10051063.44442626944955081 [ W/m² ] / [ Sr ]
607814727409119.500 10046354.09159516097772862 [ W/m² ] / [ Sr ]
607359112641815.250 10041511.18611061442522237 [ W/m² ] / [ Sr ]
606916466920398.375 10036796.52162935772393420 [ W/m² ] / [ Sr ]
606474465932998.875 10032079.25984993577096715 [ W/m² ] / [ Sr ]
606033108272014.250 10027359.41537521397131824 [ W/m² ] / [ Sr ]
605580159579840.375 10022505.78814312022101282 [ W/m² ] / [ Sr ]
605140102137623.375 10017780.75128570694637583 [ W/m² ] / [ Sr ]
604700683784819.625 10013053.17583030717528649 [ W/m² ] / [ Sr ]
604261903130228.000 10008323.07630225726875753 [ W/m² ] / [ Sr ]
603823758786682.500 10003590.46720742800494943 [ W/m² ] / [ Sr ]
603374105381797.750 9998723.796883729484057808 [ W/m² ] / [ Sr ]
602937247093841.750 9993986.143395037805110107 [ W/m² ] / [ Sr ]
602501020941356.125 9989246.024140549128767542 [ W/m² ] / [ Sr ]
602065425553279.500 9984503.453546869248238036 [ W/m² ] / [ Sr ]
601630459562512.500 9979758.446020714595454436 [ W/m² ] / [ Sr ]
601184065614534.625 9974879.108448855937798459 [ W/m² ] / [ Sr ]
600750371721139.000 9970129.203508973046853468 [ W/m² ] / [ Sr ]
600317303109794.000 9965376.905134859523272482 [ W/m² ] / [ Sr ]
599884858429214.625 9960622.227652311345731784 [ W/m² ] / [ Sr ]
599453036332007.000 9955865.185366838298122790 [ W/m² ] / [ Sr ]
599021835474653.875 9951105.792563580883876048 [ W/m² ] / [ Sr ]
598579302771344.125 9946211.760043864426446640 [ W/m² ] / [ Sr ]
598149357541899.500 9941447.644681498252088117 [ W/m² ] / [ Sr ]
597720029507935.250 9936681.221928610483073252 [ W/m² ] / [ Sr ]
597291317341409.000 9931912.505987541795299082 [ W/m² ] / [ Sr ]
596863219718085.500 9927141.511039884585170493 [ W/m² ] / [ Sr ]
596435735317523.500 9922368.251246415606852862 [ W/m² ] / [ Sr ]
596008862823061.625 9917592.740747017555247534 [ W/m² ] / [ Sr ]
595570769016826.625 9912682.246673255785086977 [ W/m² ] / [ Sr ]
595145133305540.625 9907902.215562966453893988 [ W/m² ] / [ Sr ]
594720105536709.750 9903119.976431069419631017 [ W/m² ] / [ Sr ]
594295684408762.000 9898335.543332586482387466 [ W/m² ] / [ Sr ]
593871868623838.625 9893548.930301301380148260 [ W/m² ] / [ Sr ]
593448656887780.375 9888760.151349685999213621 [ W/m² ] / [ Sr ]
593026047910114.125 9883969.220468830843335356 [ W/m² ] / [ Sr ]
592604040404040.375 9879176.151628385493119052 [ W/m² ] / [ Sr ]
592182633086419.750 9874380.958776487821751266 [ W/m² ] / [ Sr ]
591750144092219.000 9869450.367438191827250099 [ W/m² ] / [ Sr ]
591329949899404.375 9864650.910292492908794613 [ W/m² ] / [ Sr ]
590910352032167.750 9859849.371235375895713962 [ W/m² ] / [ Sr ]
590491349221981.500 9855045.764127689988252611 [ W/m² ] / [ Sr ]
590072940203912.875 9850240.102808447488290651 [ W/m² ] / [ Sr ]
589655123716612.250 9845432.401094773385460564 [ W/m² ] / [ Sr ]
589237898502299.625 9840622.672781834934040066 [ W/m² ] / [ Sr ]
588821263306752.625 9835810.931642788522041117 [ W/m² ] / [ Sr ]
588405216879293.375 9830997.191428713647055938 [ W/m² ] / [ Sr ]
587989757972776.875 9826181.465868564279294973 [ W/m² ] / [ Sr ]
587574885343577.250 9821363.768669095692253978 [ W/m² ] / [ Sr ]
587160597751576.625 9816544.113514821748495247 [ W/m² ] / [ Sr ]
586746893960151.875 9811722.514067947610741331 [ W/m² ] / [ Sr ]
586333772736162.750 9806898.983968318458569688 [ W/m² ] / [ Sr ]
585921232849939.375 9802073.536833360991117676 [ W/m² ] / [ Sr ]
585509273075270.500 9797246.186258033742421802 [ W/m² ] / [ Sr ]
585086473194246.625 9792282.773400406085896648 [ W/m² ] / [ Sr ]
584675686006826.000 9787451.604712301436635056 [ W/m² ] / [ Sr ]
584265475239227.500 9782618.573608755663722422 [ W/m² ] / [ Sr ]
583855839679046.500 9777783.693593670255172748 [ W/m² ] / [ Sr ]
583446778117276.125 9772946.978148208433825429 [ W/m² ] / [ Sr ]
583038289348295.375 9768108.440730744307215087 [ W/m² ] / [ Sr ]
582630372169857.125 9763268.094776810574175166 [ W/m² ] / [ Sr ]
582223025383076.625 9758425.953699052198205461 [ W/m² ] / [ Sr ]
581816247792419.500 9753582.030887174195119858 [ W/m² ] / [ Sr ]
581410038205690.125 9748736.339707893901053210 [ W/m² ] / [ Sr ]
581004395434020.000 9743888.893504893283343655 [ W/m² ] / [ Sr ]
580599318291856.250 9739039.705598772784567780 [ W/m² ] / [ Sr ]
580194805596949.875 9734188.789287002209777345 [ W/m² ] / [ Sr ]
579790856170344.500 9729336.157843877630490283 [ W/m² ] / [ Sr ]
579387468836364.375 9724481.824520469316009520 [ W/m² ] / [ Sr ]
578995824481440.000 9719760.714728666822764109 [ W/m² ] / [ Sr ]
578593542285868.625 9714903.063666933502316517 [ W/m² ] / [ Sr ]
578191818707811.000 9710043.749972540596933053 [ W/m² ] / [ Sr ]
577790652584512.250 9705182.786803882931702920 [ W/m² ] / [ Sr ]
577390042756442.375 9700320.187295918135902259 [ W/m² ] / [ Sr ]
576989988067285.125 9695455.964560125281607590 [ W/m² ] / [ Sr ]
576590487363926.625 9690590.131684460501019425 [ W/m² ] / [ Sr ]
576191539496444.375 9685722.701733317170860509 [ W/m² ] / [ Sr ]
575793143318096.250 9680853.687747486124683799 [ W/m² ] / [ Sr ]
575395297685309.625 9675983.102744117417708730 [ W/m² ] / [ Sr ]
574998001457670.000 9671110.959716675984436204 [ W/m² ] / [ Sr ]
574601253497910.875 9666237.271634912624582451 [ W/m² ] / [ Sr ]
574205052671901.875 9661362.051444813546768477 [ W/m² ] / [ Sr ]
573809397848639.125 9656485.312068577552577738 [ W/m² ] / [ Sr ]
573414287900233.375 9651607.066404565575770094 [ W/m² ] / [ Sr ]
573019721701899.875 9646727.327327271753108960 [ W/m² ] / [ Sr ]
572636635913892.250 9641981.716999983055583113 [ W/m² ] / [ Sr ]
572243138826853.000 9637099.070221423346707785 [ W/m² ] / [ Sr ]
571850182164997.625 9632214.968154199922545148 [ W/m² ] / [ Sr ]
571457764815767.875 9627329.423577652454684920 [ W/m² ] / [ Sr ]
571065885669657.375 9622442.449247082153572289 [ W/m² ] / [ Sr ]
570674543620200.625 9617554.057893712055021410 [ W/m² ] / [ Sr ]
570283737563963.500 9612664.262224666023986834 [ W/m² ] / [ Sr ]
569893466400532.250 9607773.074922929057192576 [ W/m² ] / [ Sr ]
569514547872340.375 9603016.431774272790676709 [ W/m² ] / [ Sr ]
569125328422811.125 9598122.536942877989080037 [ W/m² ] / [ Sr ]
568736640613143.125 9593227.288032650648194388 [ W/m² ] / [ Sr ]
568348483354819.125 9588330.697630392646766141 [ W/m² ] / [ Sr ]
567960855562291.625 9583432.778298620392035436 [ W/m² ] / [ Sr ]
567573756152972.375 9578533.542575531307613360 [ W/m² ] / [ Sr ]
567187184047222.625 9573633.002974979781462730 [ W/m² ] / [ Sr ]
566811854568830.250 9568867.351285367600107451 [ W/m² ] / [ Sr ]
566426319269937.875 9563964.276731475132895922 [ W/m² ] / [ Sr ]
566041308083001.375 9559059.935350098001864223 [ W/m² ] / [ Sr ]
565656819939998.875 9554154.339558120291377032 [ W/m² ] / [ Sr ]
565272853775808.375 9549247.501747948904740396 [ W/m² ] / [ Sr ]
564889408528198.125 9544339.434287491089587796 [ W/m² ] / [ Sr ]
564517112943923.500 9539566.534869426486528248 [ W/m² ] / [ Sr ]
564134691957397.125 9534656.078419738738867305 [ W/m² ] / [ Sr ]
563752788747226.250 9529744.428935044381837429 [ W/m² ] / [ Sr ]
563371402262562.500 9524831.598685681015341571 [ W/m² ] / [ Sr ]
562990531455399.000 9519917.599917363148605822 [ W/m² ] / [ Sr ]
562620733789997.188 9515138.992441607385787259 [ W/m² ] / [ Sr ]
562240876952795.312 9510222.724890071599701196 [ W/m² ] / [ Sr ]
561861532694866.625 9505305.325071024463852836 [ W/m² ] / [ Sr ]
561482699979398.062 9500386.805132172081365728 [ W/m² ] / [ Sr ]
561104377772370.812 9495467.177196492891522399 [ W/m² ] / [ Sr ]
560737052970222.938 9490683.154826175927681056 [ W/m² ] / [ Sr ]
560359734579439.250 9485761.377110225476841194 [ W/m² ] / [ Sr ]
559982923640167.375 9480838.527283484890540457 [ W/m² ] / [ Sr ]
559606619129395.938 9475914.617370524513657002 [ W/m² ] / [ Sr ]
559241252075288.688 9471126.477806013040245862 [ W/m² ] / [ Sr ]
558865943366329.250 9466200.512314427148672276 [ W/m² ] / [ Sr ]
558491138061439.312 9461273.522329733308223090 [ W/m² ] / [ Sr ]
558116835148468.750 9456345.519777807723488661 [ W/m² ] / [ Sr ]
557753410232558.125 9451553.446722303208414222 [ W/m² ] / [ Sr ]
557380095192057.438 9446623.482020233399240025 [ W/m² ] / [ Sr ]
557007279551112.938 9441692.540050313889203306 [ W/m² ] / [ Sr ]
556634962308292.188 9436760.632639473023935362 [ W/m² ] / [ Sr ]
556273464086244.938 9431964.808280206516415026 [ W/m² ] / [ Sr ]
555902126870514.938 9427031.031372527568526348 [ W/m² ] / [ Sr ]
555531285092189.375 9422096.324028859332831811 [ W/m² ] / [ Sr ]
555160937760411.875 9417160.697976951865282768 [ W/m² ] / [ Sr ]
554801350951217.688 9412361.302981465468498350 [ W/m² ] / [ Sr ]
554431975884006.500 9407423.899309061204452330 [ W/m² ] / [ Sr ]
554063092333850.812 9402485.611638261618714235 [ W/m² ] / [ Sr ]
553704925844522.812 9397683.662164085982260145 [ W/m² ] / [ Sr ]
553337008804149.188 9392743.665110283309907689 [ W/m² ] / [ Sr ]
552969580374435.125 9387802.818546759773748710 [ W/m² ] / [ Sr ]
552612825806451.625 9382998.414254424199676998 [ W/m² ] / [ Sr ]
552246358177062.250 9378055.926108909659853010 [ W/m² ] / [ Sr ]
551880376274805.812 9373112.622720896914478526 [ W/m² ] / [ Sr ]
551525025295730.062 9368305.862631014888523304 [ W/m² ] / [ Sr ]
551159998529222.500 9363360.985025021161034812 [ W/m² ] / [ Sr ]
550795454628966.188 9358415.326222053228015444 [ W/m² ] / [ Sr ]
550441498971797.875 9353606.308714607413587557 [ W/m² ] / [ Sr ]
550077904587155.938 9348659.142620206186857031 [ W/m² ] / [ Sr ]
549714790230306.562 9343711.229152438022189993 [ W/m² ] / [ Sr ]
549362221692840.500 9338900.051966150344954233 [ W/m² ] / [ Sr ]
549000051275477.500 9333950.697695639219861968 [ W/m² ] / [ Sr ]
548638358069652.125 9329000.629653265763995154 [ W/m² ] / [ Sr ]
548287168513844.688 9324187.389885059803866299 [ W/m² ] / [ Sr ]
547926413714954.125 9319235.947090436914521763 [ W/m² ] / [ Sr ]
547566133333333.312 9314283.823903197862620023 [ W/m² ] / [ Sr ]
547216314684676.438 9309468.618007751044092141 [ W/m² ] / [ Sr ]
546856967220590.625 9304515.185680283985731291 [ W/m² ] / [ Sr ]
546508053813621.125 9299698.728079303047216644 [ W/m² ] / [ Sr ]
546149635648181.875 9294744.029906441326110059 [ W/m² ] / [ Sr ]
545791687299737.812 9289788.706376320774093269 [ W/m² ] / [ Sr ]
545444131506649.938 9284970.441681580310307897 [ W/m² ] / [ Sr ]
545087107038309.812 9280013.917188206127238165 [ W/m² ] / [ Sr ]
544740447723225.625 9275194.505724502480387333 [ W/m² ] / [ Sr ]
544384343562738.312 9270236.823078257028015841 [ W/m² ] / [ Sr ]
544028704678256.438 9265278.569494294025016238 [ W/m² ] / [ Sr ]
543683389855098.750 9260457.508190822634032977 [ W/m² ] / [ Sr ]
543328665929644.625 9255498.160605902691586612 [ W/m² ] / [ Sr ]
542984238933565.188 9250676.056289026557266732 [ W/m² ] / [ Sr ]
542630426440776.125 9245715.657028936096697390 [ W/m² ] / [ Sr ]
542286883852178.812 9240892.550754762307212833 [ W/m² ] / [ Sr ]
541933979283790.375 9235931.141951992539542795 [ W/m² ] / [ Sr ]
541581533736789.812 9230969.237304150813856219 [ W/m² ] / [ Sr ]
541239317566347.688 9226144.698182461678733891 [ W/m² ] / [ Sr ]
540887774690578.438 9221181.847122257791324921 [ W/m² ] / [ Sr ]
540546434431402.250 9216356.408146571541683097 [ W/m² ] / [ Sr ]
540195790763464.688 9211392.652321972952460718 [ W/m² ] / [ Sr ]
539855323056976.188 9206566.353889445859648403 [ W/m² ] / [ Sr ]
539505575151166.125 9201601.734755216099444848 [ W/m² ] / [ Sr ]
539165976655935.812 9196774.617075187199856477 [ W/m² ] / [ Sr ]
538817121084131.625 9191809.175892934424766643 [ W/m² ] / [ Sr ]
538478388475769.688 9186981.278986981089196282 [ W/m² ] / [ Sr ]
538130421827320.062 9182015.056825212736422534 [ W/m² ] / [ Sr ]
537792551798367.562 9177186.420527207112222337 [ W/m² ] / [ Sr ]
537445470679980.625 9172219.458261401749919073 [ W/m² ] / [ Sr ]
537108459939802.188 9167390.122217586160007709 [ W/m² ] / [ Sr ]
536762260975435.062 9162422.460530268633750038 [ W/m² ] / [ Sr ]
536426106250111.812 9157592.464199331804449249 [ W/m² ] / [ Sr ]
536080786080861.188 9152624.143580160297515846 [ W/m² ] / [ Sr ]
535745484113084.812 9147793.526233327116707585 [ W/m² ] / [ Sr ]
535401039397078.250 9142824.586979187843552851 [ W/m² ] / [ Sr ]
535066586946045.812 9137993.387700317174514998 [ W/m² ] / [ Sr ]
534723014358334.062 9133023.869915430947268286 [ W/m² ] / [ Sr ]
534389408199643.500 9128192.127601120515211396 [ W/m² ] / [ Sr ]
534046704432093.500 9123222.071197156221241842 [ W/m² ] / [ Sr ]
533713941357640.062 9118389.824556858245318510 [ W/m² ] / [ Sr ]
533372103118828.625 9113419.269253053362090975 [ W/m² ] / [ Sr ]
533040179936702.125 9108586.556809199217872165 [ W/m² ] / [ Sr ]
532699203951810.625 9103615.542132491842109671 [ W/m² ] / [ Sr ]
532368117486193.250 9098782.402220621822167302 [ W/m² ] / [ Sr ]
532037442322708.875 9093949.065634778831016241 [ W/m² ] / [ Sr ]
531697747587968.188 9088977.438274695466296316 [ W/m² ] / [ Sr ]
531367904429358.875 9084143.731106691588680186 [ W/m² ] / [ Sr ]
531029063856168.625 9079171.742076377750976993 [ W/m² ] / [ Sr ]
530700049566294.938 9074337.702196470475188834 [ W/m² ] / [ Sr ]
530362059937020.125 9069365.390352323003585789 [ W/m² ] / [ Sr ]
530033871395484.500 9064531.055444402668741411 [ W/m² ] / [ Sr ]
529706088769524.375 9059696.588910209231613170 [ W/m² ] / [ Sr ]
529369363610679.500 9054723.867012976540455065 [ W/m² ] / [ Sr ]
529042402103517.062 9049889.161364776944700839 [ W/m² ] / [ Sr ]
528706519937216.750 9044916.212687224813246995 [ W/m² ] / [ Sr ]
528380376467270.625 9040081.305145056124948423 [ W/m² ] / [ Sr ]
528054635125852.062 9035246.311717208559356009 [ W/m² ] / [ Sr ]
527720005632910.250 9030273.095473252393727047 [ W/m² ] / [ Sr ]
527395077756667.375 9025437.955373775988777177 [ W/m² ] / [ Sr ]
527061283403656.812 9020464.607195068225841449 [ W/m² ] / [ Sr ]
526737165949222.500 9015629.357181305907670405 [ W/m² ] / [ Sr ]
526413446883230.875 9010794.066453852061515381 [ W/m² ] / [ Sr ]
526080893552802.438 9005820.591424155327049715 [ W/m² ] / [ Sr ]
525757980393188.500 9000985.245314910601744128 [ W/m² ] / [ Sr ]
525435463404374.625 8996149.885272543100510012 [ W/m² ] / [ Sr ]
525104144188327.625 8991176.366816107668574488 [ W/m² ] / [ Sr ]
524782428623943.125 8986341.005512257673015245 [ W/m² ] / [ Sr ]
524461107029145.250 8981505.656852849638531089 [ W/m² ] / [ Sr ]
524131015070457.000 8976532.177761537740645399 [ W/m² ] / [ Sr ]
523810490451313.062 8971696.881549519455616168 [ W/m² ] / [ Sr ]
523490357616819.188 8966861.624356874925026002 [ W/m² ] / [ Sr ]
523161486109172.125 8961888.266791340392716232 [ W/m² ] / [ Sr ]
522842145834423.312 8957053.115344305732248211 [ W/m² ] / [ Sr ]
522523195175515.062 8952218.029089343667719879 [ W/m² ] / [ Sr ]
522195537362828.750 8947244.874580258357343792 [ W/m² ] / [ Sr ]
521877374880320.312 8942409.946959291604162132 [ W/m² ] / [ Sr ]
521559599860821.125 8937575.110501268923353764 [ W/m² ] / [ Sr ]
521233149036789.750 8932602.239950604978413670 [ W/m² ] / [ Sr ]
520916157842609.188 8927767.614605979009189284 [ W/m² ] / [ Sr ]
520599551974438.250 8922933.106193773852161515 [ W/m² ] / [ Sr ]
520274301482072.812 8917960.599876129625381438 [ W/m² ] / [ Sr ]
519958475120106.812 8913126.354648616708775626 [ W/m² ] / [ Sr ]
519643031962837.125 8908292.251922047562002753 [ W/m² ] / [ Sr ]
519327971313250.312 8903458.300094804879872202 [ W/m² ] / [ Sr ]
519004307255509.562 8898486.401608261752614929 [ W/m² ] / [ Sr ]
518690020415931.375 8893652.781599460885217948 [ W/m² ] / [ Sr ]
518376113983365.875 8888819.337791911227571065 [ W/m² ] / [ Sr ]
518062587267574.500 8883986.078496109992284160 [ W/m² ] / [ Sr ]
517740498065764.000 8879014.927301801856656473 [ W/m² ] / [ Sr ]
517427739519149.438 8874182.067739945144661211 [ W/m² ] / [ Sr ]
517115358609031.625 8869349.417726011349211092 [ W/m² ] / [ Sr ]
516803354651864.375 8864516.985482890850929217 [ W/m² ] / [ Sr ]
516482828839693.312 8859546.719577182165840663 [ W/m² ] / [ Sr ]
516171587465564.750 8854714.754267591641965120 [ W/m² ] / [ Sr ]
515860720984255.375 8849883.031500118415174330 [ W/m² ] / [ Sr ]
515550228718830.625 8845051.559410344277760283 [ W/m² ] / [ Sr ]
515231254941051.125 8840082.315329674589860815 [ W/m² ] / [ Sr ]
514921519726559.125 8835251.376659511661504732 [ W/m² ] / [ Sr ]
514612156687723.125 8830420.713174393693179336 [ W/m² ] / [ Sr ]
514303165154140.438 8825590.332922900213024925 [ W/m² ] / [ Sr ]
513994544457017.438 8820760.243932061449072397 [ W/m² ] / [ Sr ]
513677492203831.250 8815792.464692008717059919 [ W/m² ] / [ Sr ]
513369621727143.500 8810962.991113162499040394 [ W/m² ] / [ Sr ]
513062120071193.875 8806133.832974163861306518 [ W/m² ] / [ Sr ]
512754986573622.750 8801304.998215438459197691 [ W/m² ] / [ Sr ]
512448220573655.625 8796476.494755965492134271 [ W/m² ] / [ Sr ]
512133072534080.438 8791510.388005359737732299 [ W/m² ] / [ Sr ]
511827050005975.438 8786682.580847531591686260 [ W/m² ] / [ Sr ]
511521392983893.000 8781855.128841524272283056 [ W/m² ] / [ Sr ]
511216100813396.312 8777028.039820122464777585 [ W/m² ] / [ Sr ]
510911172841610.125 8772201.321594770111202280 [ W/m² ] / [ Sr ]
510606608417215.938 8767374.981955589024484550 [ W/m² ] / [ Sr ]
510302406890447.312 8762549.028671399409957246 [ W/m² ] / [ Sr ]
509989891807294.500 8757585.602237980945290956 [ W/m² ] / [ Sr ]
509686424454683.000 8752760.456479284312589271 [ W/m² ] / [ Sr ]
509383318041254.625 8747935.720474286791944671 [ W/m² ] / [ Sr ]
509080571923449.188 8743111.401906216738371491 [ W/m² ] / [ Sr ]
508778185459235.625 8738287.508437112152053881 [ W/m² ] / [ Sr ]
508476158008107.312 8733464.047707840494545848 [ W/m² ] / [ Sr ]
508174488931077.750 8728641.027338124250597967 [ W/m² ] / [ Sr ]
507864573945451.438 8723680.673800952708711233 [ W/m² ] / [ Sr ]
507563629899263.500 8718858.570051470900675835 [ W/m² ] / [ Sr ]
507263042301184.438 8714036.929609638781909524 [ W/m² ] / [ Sr ]
506962810518305.562 8709215.760010212565282134 [ W/m² ] / [ Sr ]
506662933919215.812 8704395.068766917416454147 [ W/m² ] / [ Sr ]
506363411873997.125 8699574.863372467164456795 [ W/m² ] / [ Sr ]
506064243754220.125 8694755.151298589068669699 [ W/m² ] / [ Sr ]
505765428932939.688 8689935.939996046450420243 [ W/m² ] / [ Sr ]
505466966784690.625 8685117.236894663097382200 [ W/m² ] / [ Sr ]
505168856685483.188 8680299.049403344682659836 [ W/m² ] / [ Sr ]
504862595779794.875 8675343.745111274780807696 [ W/m² ] / [ Sr ]
504565197926484.438 8670526.626244595627300937 [ W/m² ] / [ Sr ]
504268150241375.250 8665710.045299026676726650 [ W/m² ] / [ Sr ]
503971452106378.000 8660894.009599450693871673 [ W/m² ] / [ Sr ]
503675102904857.125 8656078.526449952684846613 [ W/m² ] / [ Sr ]
503379102021626.688 8651263.603133846555357883 [ W/m² ] / [ Sr ]
503083448842946.062 8646449.246913698491865161 [ W/m² ] / [ Sr ]
502788142756515.625 8641635.465031350383820621 [ W/m² ] / [ Sr ]
502493183151472.500 8636822.264707943841580168 [ W/m² ] / [ Sr ]
502198569418386.500 8632009.653143947428584488 [ W/m² ] / [ Sr ]
501904300949255.812 8627197.637519179506323687 [ W/m² ] / [ Sr ]
501610377137502.938 8622386.224992835142809114 [ W/m² ] / [ Sr ]
501316797377970.250 8617575.422703506571391378 [ W/m² ] / [ Sr ]
501023561066916.250 8612765.237769215057767511 [ W/m² ] / [ Sr ]
500730667602011.000 8607955.677287429038573534 [ W/m² ] / [ Sr ]
500438116382332.312 8603146.748335094580419218 [ W/m² ] / [ Sr ]
500145906808361.562 8598338.457968659545841846 [ W/m² ] / [ Sr ]
499854038281979.438 8593530.813224096528474526 [ W/m² ] / [ Sr ]
499562510206462.125 8588723.821116932846068385 [ W/m² ] / [ Sr ]
499271321986477.062 8583917.488642273356625764 [ W/m² ] / [ Sr ]
498980473028078.750 8579111.822774823963544738 [ W/m² ] / [ Sr ]
498689962738705.188 8574306.830468925362533412 [ W/m² ] / [ Sr ]
498399790527173.250 8569502.518658569157472763 [ W/m² ] / [ Sr ]
498109955803675.250 8564698.894257433478094632 [ W/m² ] / [ Sr ]
497820457979774.500 8559895.964158901803585050 [ W/m² ] / [ Sr ]
497531296468401.500 8555093.735236092104743726 [ W/m² ] / [ Sr ]
497242470683850.000 8550292.214341883736859018 [ W/m² ] / [ Sr ]
496953980041773.062 8545491.408308944197633487 [ W/m² ] / [ Sr ]
496665823959178.938 8540691.323949752681889569 [ W/m² ] / [ Sr ]
496378001854427.438 8535891.968056631654207551 [ W/m² ] / [ Sr ]
496090513147225.750 8531093.347401769160964627 [ W/m² ] / [ Sr ]
495803357258624.688 8526295.468737248131224293 [ W/m² ] / [ Sr ]
495516533611014.688 8521498.338795071336400872 [ W/m² ] / [ Sr ]
495230041628122.125 8516701.964287191575358318 [ W/m² ] / [ Sr ]
494943880735005.188 8511906.351905534327848821 [ W/m² ] / [ Sr ]
494666212358716.250 8507248.493123242020780375 [ W/m² ] / [ Sr ]
494380702506596.312 8502454.402742001431799666 [ W/m² ] / [ Sr ]
494095522043675.312 8497661.094253677683482240 [ W/m² ] / [ Sr ]
493810670400263.562 8492868.574270940993755916 [ W/m² ] / [ Sr ]
493526147007984.188 8488076.849386570015416446 [ W/m² ] / [ Sr ]
493241951299769.688 8483285.926173485116903013 [ W/m² ] / [ Sr ]
492958082709857.750 8478495.811184769062168763 [ W/m² ] / [ Sr ]
492674540673788.000 8473706.510953703224003135 [ W/m² ] / [ Sr ]
492391324628397.812 8468918.031993787838412027 [ W/m² ] / [ Sr ]
492108434011818.750 8464130.380798772773629481 [ W/m² ] / [ Sr ]
491833937067296.625 8459480.318405333782916270 [ W/m² ] / [ Sr ]
491551686369673.250 8454694.318033316461397350 [ W/m² ] / [ Sr ]
491269759438909.312 8449909.164605656332742089 [ W/m² ] / [ Sr ]
490988155718239.750 8445124.864537945463637845 [ W/m² ] / [ Sr ]
490706874652175.312 8440341.424226164759120028 [ W/m² ] / [ Sr ]
490425915686499.062 8435558.850046715010850164 [ W/m² ] / [ Sr ]
490145278268262.375 8430777.148356439089591157 [ W/m² ] / [ Sr ]
489864961845781.812 8425996.325492658973814085 [ W/m² ] / [ Sr ]
489592961311711.000 8421352.945081205182793335 [ W/m² ] / [ Sr ]
489313276098452.688 8416573.873247398530719158 [ W/m² ] / [ Sr ]
489033910249090.562 8411795.698956054287349862 [ W/m² ] / [ Sr ]
488754863216929.125 8407018.428467232523886816 [ W/m² ] / [ Sr ]
488476134456519.938 8402242.068021610249955717 [ W/m² ] / [ Sr ]
488197723423658.125 8397466.623840511295264345 [ W/m² ] / [ Sr ]
487927570717099.062 8392828.504174060952692443 [ W/m² ] / [ Sr ]
487649784472241.625 8388054.884490248294042010 [ W/m² ] / [ Sr ]
487372314345168.438 8383282.199443267116299597 [ W/m² ] / [ Sr ]
487095159796578.250 8378510.455177863440256836 [ W/m² ] / [ Sr ]
486818320288395.938 8373739.657819575497662245 [ W/m² ] / [ Sr ]
486549691638535.438 8369106.081460708100936641 [ W/m² ] / [ Sr ]
486273471638740.625 8364337.168729401493833444 [ W/m² ] / [ Sr ]
485997565087702.250 8359569.220993757054627389 [ W/m² ] / [ Sr ]
485721971452180.000 8354802.244303312833073651 [ W/m² ] / [ Sr ]
485446690200142.500 8350036.244688545117731607 [ W/m² ] / [ Sr ]
485179572746399.062 8345407.357792723929691365 [ W/m² ] / [ Sr ]
484904905782450.438 8340643.302002231492844631 [ W/m² ] / [ Sr ]
484630549628192.688 8335880.241094354049249301 [ W/m² ] / [ Sr ]
484356503756361.562 8331118.181024150535370204 [ W/m² ] / [ Sr ]
484090584378885.500 8326493.143796386500148054 [ W/m² ] / [ Sr ]
483817148666967.938 8321733.074175102209935519 [ W/m² ] / [ Sr ]
483544021677769.000 8316974.022975030285966889 [ W/m² ] / [ Sr ]
483271202888738.438 8312215.996076284007207401 [ W/m² ] / [ Sr ]
483006473545144.062 8307594.899183178696787639 [ W/m² ] / [ Sr ]
482734260824758.875 8302838.908771202708644124 [ W/m² ] / [ Sr ]
482462354758762.750 8298083.960022090185148596 [ W/m² ] / [ Sr ]
482190754829266.750 8293330.058741478755544227 [ W/m² ] / [ Sr ]
481927207548989.688 8288712.991704933361930601 [ W/m² ] / [ Sr ]
481656209633366.562 8283961.172365849460656075 [ W/m² ] / [ Sr ]
481385516322237.750 8279210.417636210849383785 [ W/m² ] / [ Sr ]
