632033516749942.0000000000 10289684.94088288786123550 [ W/m² ] / [ Sr ]
631540884769328.0000000000 10285004.54956373712519606 [ W/m² ] / [ Sr ]
631062303709005.1250000000 10280447.20417462731578096 [ W/m² ] / [ Sr ]
630571183980817.3750000000 10275759.73528360352364988 [ W/m² ] / [ Sr ]
630094070913638.3750000000 10271195.53540772252391485 [ W/m² ] / [ Sr ]
629604456485215.0000000000 10266501.05428180919442806 [ W/m² ] / [ Sr ]
629128804667170.3750000000 10261930.06343498353659032 [ W/m² ] / [ Sr ]
628653870994799.5000000000 10257355.74696679409243982 [ W/m² ] / [ Sr ]
628166491356731.2500000000 10252650.91688266772816202 [ W/m² ] / [ Sr ]
627693008940348.8750000000 10248069.90407251352744569 [ W/m² ] / [ Sr ]
627207117452613.1250000000 10243358.22414590125553934 [ W/m² ] / [ Sr ]
626735079650457.8750000000 10238770.57822544081067705 [ W/m² ] / [ Sr ]
626263751827867.1250000000 10234179.68442637670615425 [ W/m² ] / [ Sr ]
625780069718412.7500000000 10229457.89746719600534103 [ W/m² ] / [ Sr ]
625310176668126.7500000000 10224860.46475219658604465 [ W/m² ] / [ Sr ]
624827965819091.2500000000 10220131.98959713022573066 [ W/m² ] / [ Sr ]
624359500999666.7500000000 10215528.08090000117679949 [ W/m² ] / [ Sr ]
623891738117039.8750000000 10210921.00170083495828447 [ W/m² ] / [ Sr ]
623411711618041.5000000000 10206182.66029932146575068 [ W/m² ] / [ Sr ]
622945367272727.2500000000 10201569.19885772343225649 [ W/m² ] / [ Sr ]
622466795398862.1250000000 10196824.33012669546114655 [ W/m² ] / [ Sr ]
622001863147848.5000000000 10192204.54906543437084736 [ W/m² ] / [ Sr ]
621537624911887.8750000000 10187581.67449629702086642 [ W/m² ] / [ Sr ]
621061212736425.6250000000 10182827.17911497503065768 [ W/m² ] / [ Sr ]
620598377046804.7500000000 10178198.07819188554608401 [ W/m² ] / [ Sr ]
620136230684897.5000000000 10173565.92968322386361261 [ W/m² ] / [ Sr ]
619661963621331.1250000000 10168801.95055604468015062 [ W/m² ] / [ Sr ]
619201210343688.0000000000 10164163.66866632952713356 [ W/m² ] / [ Sr ]
618741141748534.6250000000 10159522.38496732629675946 [ W/m² ] / [ Sr ]
618269005341417.6250000000 10154749.06454435120061262 [ W/m² ] / [ Sr ]
617810320453374.5000000000 10150101.74013787262593764 [ W/m² ] / [ Sr ]
617352315644241.2500000000 10145451.45954920307618213 [ W/m² ] / [ Sr ]
616882295567718.8750000000 10140668.93981624732273820 [ W/m² ] / [ Sr ]
616425665172513.0000000000 10136012.71088800360351724 [ W/m² ] / [ Sr ]
615969710293815.5000000000 10131353.57125238279189800 [ W/m² ] / [ Sr ]
615501792350175.5000000000 10126561.99372137770896543 [ W/m² ] / [ Sr ]
615047202675255.8750000000 10121896.99780220651933340 [ W/m² ] / [ Sr ]
614593283995161.8750000000 10117229.13649516488528800 [ W/m² ] / [ Sr ]
614127454113405.5000000000 10112428.64219476075613817 [ W/m² ] / [ Sr ]
613674891509047.7500000000 10107755.01634226086233924 [ W/m² ] / [ Sr ]
613222995418098.5000000000 10103078.57026314334667417 [ W/m² ] / [ Sr ]
612771764369225.7500000000 10098399.31883779435567853 [ W/m² ] / [ Sr ]
612308690590470.0000000000 10093587.18051921374787026 [ W/m² ] / [ Sr ]
611858803600220.3750000000 10088902.28608240422488776 [ W/m² ] / [ Sr ]
611409577223502.5000000000 10084214.63124565271913959 [ W/m² ] / [ Sr ]
610948559201141.2500000000 10079393.90286702672415207 [ W/m² ] / [ Sr ]
610500667942817.6250000000 10074700.69599338784569871 [ W/m² ] / [ Sr ]
610053432908713.5000000000 10070004.77350125258878176 [ W/m² ] / [ Sr ]
609606852657692.5000000000 10065306.15014414985881164 [ W/m² ] / [ Sr ]
609148548206847.5000000000 10060474.21052540376019411 [ W/m² ] / [ Sr ]
608703291303729.8750000000 10055770.15562933193844646 [ W/m² ] / [ Sr ]
608258684845902.6250000000 10051063.44442626870217073 [ W/m² ] / [ Sr ]
607814727409119.5000000000 10046354.09159516023079949 [ W/m² ] / [ Sr ]
607359112641815.2500000000 10041511.18611061367875679 [ W/m² ] / [ Sr ]
606916466920398.3750000000 10036796.52162935697791972 [ W/m² ] / [ Sr ]
606474465932998.8750000000 10032079.25984993502540385 [ W/m² ] / [ Sr ]
606033108272014.2500000000 10027359.41537521322620619 [ W/m² ] / [ Sr ]
605580159579840.3750000000 10022505.78814311947636465 [ W/m² ] / [ Sr ]
605140102137623.3750000000 10017780.75128570620217906 [ W/m² ] / [ Sr ]
604700683784819.6250000000 10013053.17583030643154119 [ W/m² ] / [ Sr ]
604261903130228.0000000000 10008323.07630225652546377 [ W/m² ] / [ Sr ]
603823758786682.5000000000 10003590.46720742726210728 [ W/m² ] / [ Sr ]
603374105381797.7500000000 9998723.796883728741679879 [ W/m² ] / [ Sr ]
602937247093841.7500000000 9993986.143395037063183921 [ W/m² ] / [ Sr ]
602501020941356.1250000000 9989246.024140548387293163 [ W/m² ] / [ Sr ]
602065425553279.5000000000 9984503.453546868507215527 [ W/m² ] / [ Sr ]
601630459562512.5000000000 9979758.446020713854883859 [ W/m² ] / [ Sr ]
601184065614534.6250000000 9974879.108448855197692429 [ W/m² ] / [ Sr ]
600750371721139.0000000000 9970129.203508972307199491 [ W/m² ] / [ Sr ]
600317303109794.0000000000 9965376.905134858784070614 [ W/m² ] / [ Sr ]
599884858429214.6250000000 9960622.227652310606982082 [ W/m² ] / [ Sr ]
599453036332007.0000000000 9955865.185366837559825308 [ W/m² ] / [ Sr ]
599021835474653.8750000000 9951105.792563580146030841 [ W/m² ] / [ Sr ]
598579302771344.1250000000 9946211.760043863689066325 [ W/m² ] / [ Sr ]
598149357541899.5000000000 9941447.644681497515160182 [ W/m² ] / [ Sr ]
597720029507935.2500000000 9936681.221928609746597747 [ W/m² ] / [ Sr ]
597291317341409.0000000000 9931912.505987541059276055 [ W/m² ] / [ Sr ]
596863219718085.5000000000 9927141.511039883849599991 [ W/m² ] / [ Sr ]
596435735317523.5000000000 9922368.251246414871734932 [ W/m² ] / [ Sr ]
596008862823061.6250000000 9917592.740747016820582220 [ W/m² ] / [ Sr ]
595570769016826.6250000000 9912682.246673255050886897 [ W/m² ] / [ Sr ]
595145133305540.6250000000 9907902.215562965720146612 [ W/m² ] / [ Sr ]
594720105536709.7500000000 9903119.976431068686336386 [ W/m² ] / [ Sr ]
594295684408762.0000000000 9898335.543332585749545619 [ W/m² ] / [ Sr ]
593871868623838.6250000000 9893548.930301300647759236 [ W/m² ] / [ Sr ]
593448656887780.3750000000 9888760.151349685267277458 [ W/m² ] / [ Sr ]
593026047910114.1250000000 9883969.220468830111852089 [ W/m² ] / [ Sr ]
592604040404040.3750000000 9879176.151628384762088717 [ W/m² ] / [ Sr ]
592182633086419.7500000000 9874380.958776487091173896 [ W/m² ] / [ Sr ]
591750144092219.0000000000 9869450.367438191097138310 [ W/m² ] / [ Sr ]
591329949899404.3750000000 9864650.910292492179135855 [ W/m² ] / [ Sr ]
590910352032167.7500000000 9859849.371235375166508264 [ W/m² ] / [ Sr ]
590491349221981.5000000000 9855045.764127689259500001 [ W/m² ] / [ Sr ]
590072940203912.8750000000 9850240.102808446759991157 [ W/m² ] / [ Sr ]
589655123716612.2500000000 9845432.401094772657614214 [ W/m² ] / [ Sr ]
589237898502299.6250000000 9840622.672781834206646884 [ W/m² ] / [ Sr ]
588821263306752.6250000000 9835810.931642787795101127 [ W/m² ] / [ Sr ]
588405216879293.3750000000 9830997.191428712920569163 [ W/m² ] / [ Sr ]
587989757972776.8750000000 9826181.465868563553261435 [ W/m² ] / [ Sr ]
587574885343577.2500000000 9821363.768669094966673698 [ W/m² ] / [ Sr ]
587160597751576.6250000000 9816544.113514821023368243 [ W/m² ] / [ Sr ]
586746893960151.8750000000 9811722.514067946886067621 [ W/m² ] / [ Sr ]
586333772736162.7500000000 9806898.983968317734349290 [ W/m² ] / [ Sr ]
585921232849939.3750000000 9802073.536833360267350605 [ W/m² ] / [ Sr ]
585509273075270.5000000000 9797246.186258033019108073 [ W/m² ] / [ Sr ]
585086473194246.6250000000 9792282.773400405363048868 [ W/m² ] / [ Sr ]
584675686006826.0000000000 9787451.604712300714240644 [ W/m² ] / [ Sr ]
584265475239227.5000000000 9782618.573608754941781390 [ W/m² ] / [ Sr ]
583855839679046.5000000000 9777783.693593669533685106 [ W/m² ] / [ Sr ]
583446778117276.1250000000 9772946.978148207712791184 [ W/m² ] / [ Sr ]
583038289348295.3750000000 9768108.440730743586634248 [ W/m² ] / [ Sr ]
582630372169857.1250000000 9763268.094776809854047739 [ W/m² ] / [ Sr ]
582223025383076.6250000000 9758425.953699051478531452 [ W/m² ] / [ Sr ]
581816247792419.5000000000 9753582.030887173475899271 [ W/m² ] / [ Sr ]
581410038205690.1250000000 9748736.339707893182286048 [ W/m² ] / [ Sr ]
581004395434020.0000000000 9743888.893504892565029920 [ W/m² ] / [ Sr ]
580599318291856.2500000000 9739039.705598772066707473 [ W/m² ] / [ Sr ]
580194805596949.8750000000 9734188.789287001492370466 [ W/m² ] / [ Sr ]
579790856170344.5000000000 9729336.157843876913536830 [ W/m² ] / [ Sr ]
579387468836364.3750000000 9724481.824520468599509490 [ W/m² ] / [ Sr ]
578995824481440.0000000000 9719760.714728666106704904 [ W/m² ] / [ Sr ]
578593542285868.6250000000 9714903.063666932786710727 [ W/m² ] / [ Sr ]
578191818707811.0000000000 9710043.749972539881780673 [ W/m² ] / [ Sr ]
577790652584512.2500000000 9705182.786803882217003943 [ W/m² ] / [ Sr ]
577390042756442.3750000000 9700320.187295917421656677 [ W/m² ] / [ Sr ]
576989988067285.1250000000 9695455.964560124567815393 [ W/m² ] / [ Sr ]
576590487363926.6250000000 9690590.131684459787680603 [ W/m² ] / [ Sr ]
576191539496444.3750000000 9685722.701733316457975051 [ W/m² ] / [ Sr ]
575793143318096.2500000000 9680853.687747485412251693 [ W/m² ] / [ Sr ]
575395297685309.6250000000 9675983.102744116705729962 [ W/m² ] / [ Sr ]
574998001457670.0000000000 9671110.959716675272910760 [ W/m² ] / [ Sr ]
574601253497910.8750000000 9666237.271634911913510314 [ W/m² ] / [ Sr ]
574205052671901.8750000000 9661362.051444812836149632 [ W/m² ] / [ Sr ]
573809397848639.1250000000 9656485.312068576842412166 [ W/m² ] / [ Sr ]
573414287900233.3750000000 9651607.066404564866057777 [ W/m² ] / [ Sr ]
573019721701899.8750000000 9646727.327327271043849877 [ W/m² ] / [ Sr ]
572636635913892.2500000000 9641981.716999982346764656 [ W/m² ] / [ Sr ]
572243138826853.0000000000 9637099.070221422638342519 [ W/m² ] / [ Sr ]
571850182164997.6250000000 9632214.968154199214633052 [ W/m² ] / [ Sr ]
571457764815767.8750000000 9627329.423577651747225969 [ W/m² ] / [ Sr ]
571065885669657.3750000000 9622442.449247081446566458 [ W/m² ] / [ Sr ]
570674543620200.6250000000 9617554.057893711348468672 [ W/m² ] / [ Sr ]
570283737563963.5000000000 9612664.262224665317887163 [ W/m² ] / [ Sr ]
569893466400532.2500000000 9607773.074922928351545943 [ W/m² ] / [ Sr ]
569514547872340.3750000000 9603016.431774272085470502 [ W/m² ] / [ Sr ]
569125328422811.1250000000 9598122.536942877284326810 [ W/m² ] / [ Sr ]
568736640613143.1250000000 9593227.288032649943894108 [ W/m² ] / [ Sr ]
568348483354819.1250000000 9588330.697630391942918776 [ W/m² ] / [ Sr ]
567960855562291.6250000000 9583432.778298619688640954 [ W/m² ] / [ Sr ]
567573756152972.3750000000 9578533.542575530604671726 [ W/m² ] / [ Sr ]
567187184047222.6250000000 9573633.002974979078973907 [ W/m² ] / [ Sr ]
566811854568830.2500000000 9568867.351285366898058828 [ W/m² ] / [ Sr ]
566426319269937.8750000000 9563964.276731474431300038 [ W/m² ] / [ Sr ]
566041308083001.3750000000 9559059.935350097300721039 [ W/m² ] / [ Sr ]
565656819939998.8750000000 9554154.339558119590686510 [ W/m² ] / [ Sr ]
565272853775808.3750000000 9549247.501747948204502494 [ W/m² ] / [ Sr ]
564889408528198.1250000000 9544339.434287490389802474 [ W/m² ] / [ Sr ]
564517112943923.5000000000 9539566.534869425787182893 [ W/m² ] / [ Sr ]
564134691957397.1250000000 9534656.078419738039974444 [ W/m² ] / [ Sr ]
563752788747226.2500000000 9529744.428935043683397019 [ W/m² ] / [ Sr ]
563371402262562.5000000000 9524831.598685680317353566 [ W/m² ] / [ Sr ]
562990531455399.0000000000 9519917.599917362451070175 [ W/m² ] / [ Sr ]
562620733789997.1880000000 9515138.992441606688691359 [ W/m² ] / [ Sr ]
562240876952795.3120000000 9510222.724890070903057560 [ W/m² ] / [ Sr ]
561861532694866.6250000000 9505305.325071023767661415 [ W/m² ] / [ Sr ]
561482699979398.0620000000 9500386.805132171385626471 [ W/m² ] / [ Sr ]
561104377772370.8120000000 9495467.177196492196235255 [ W/m² ] / [ Sr ]
560737052970222.9380000000 9490683.154826175232833417 [ W/m² ] / [ Sr ]
560359734579439.2500000000 9485761.377110224782445564 [ W/m² ] / [ Sr ]
559982923640167.3750000000 9480838.527283484196596782 [ W/m² ] / [ Sr ]
559606619129395.9380000000 9475914.617370523820165227 [ W/m² ] / [ Sr ]
559241252075288.6880000000 9471126.477806012347193381 [ W/m² ] / [ Sr ]
558865943366329.2500000000 9466200.512314426456071584 [ W/m² ] / [ Sr ]
558491138061439.3120000000 9461273.522329732616074128 [ W/m² ] / [ Sr ]
558116835148468.7500000000 9456345.519777807031791371 [ W/m² ] / [ Sr ]
557753410232558.1250000000 9451553.446722302517156000 [ W/m² ] / [ Sr ]
557380095192057.4380000000 9446623.482020232708433357 [ W/m² ] / [ Sr ]
557007279551112.9380000000 9441692.540050313198848129 [ W/m² ] / [ Sr ]
556634962308292.1880000000 9436760.632639472334031615 [ W/m² ] / [ Sr ]
556273464086244.9380000000 9431964.808280205826950107 [ W/m² ] / [ Sr ]
555902126870514.9380000000 9427031.031372526879512732 [ W/m² ] / [ Sr ]
555531285092189.3750000000 9422096.324028858644269433 [ W/m² ] / [ Sr ]
555160937760411.8750000000 9417160.697976951177171561 [ W/m² ] / [ Sr ]
554801350951217.6880000000 9412361.302981464780825718 [ W/m² ] / [ Sr ]
554431975884006.5000000000 9407423.899309060517230737 [ W/m² ] / [ Sr ]
554063092333850.8120000000 9402485.611638260931943610 [ W/m² ] / [ Sr ]
553704925844522.8120000000 9397683.662164085295927896 [ W/m² ] / [ Sr ]
553337008804149.1880000000 9392743.665110282624026271 [ W/m² ] / [ Sr ]
552969580374435.1250000000 9387802.818546759088318051 [ W/m² ] / [ Sr ]
552612825806451.6250000000 9382998.414254423514684508 [ W/m² ] / [ Sr ]
552246358177062.2500000000 9378055.926108908975311135 [ W/m² ] / [ Sr ]
551880376274805.8120000000 9373112.622720896230387192 [ W/m² ] / [ Sr ]
551525025295730.0620000000 9368305.862631014204869925 [ W/m² ] / [ Sr ]
551159998529222.5000000000 9363360.985025020477831824 [ W/m² ] / [ Sr ]
550795454628966.1880000000 9358415.326222052545262771 [ W/m² ] / [ Sr ]
550441498971797.8750000000 9353606.308714606731272616 [ W/m² ] / [ Sr ]
550077904587155.9380000000 9348659.142620205504992251 [ W/m² ] / [ Sr ]
549714790230306.5620000000 9343711.229152437340775295 [ W/m² ] / [ Sr ]
549362221692840.5000000000 9338900.051966149663977037 [ W/m² ] / [ Sr ]
549000051275477.5000000000 9333950.697695638539334693 [ W/m² ] / [ Sr ]
548638358069652.1250000000 9329000.629653265083917720 [ W/m² ] / [ Sr ]
548287168513844.6880000000 9324187.389885059124226129 [ W/m² ] / [ Sr ]
547926413714954.1250000000 9319235.947090436235331269 [ W/m² ] / [ Sr ]
547566133333333.3120000000 9314283.823903197183879120 [ W/m² ] / [ Sr ]
547216314684676.4380000000 9309468.618007750365788259 [ W/m² ] / [ Sr ]
546856967220590.6250000000 9304515.185680283307876830 [ W/m² ] / [ Sr ]
546508053813621.1250000000 9299698.728079302369799037 [ W/m² ] / [ Sr ]
546149635648181.8750000000 9294744.029906440649141701 [ W/m² ] / [ Sr ]
545791687299737.8120000000 9289788.706376320097574071 [ W/m² ] / [ Sr ]
545444131506649.9380000000 9284970.441681579634225296 [ W/m² ] / [ Sr ]
545087107038309.8120000000 9280013.917188205451604547 [ W/m² ] / [ Sr ]
544740447723225.6250000000 9275194.505724501805190137 [ W/m² ] / [ Sr ]
544384343562738.3120000000 9270236.823078256353267447 [ W/m² ] / [ Sr ]
544028704678256.4380000000 9265278.569494293350716552 [ W/m² ] / [ Sr ]
543683389855098.7500000000 9260457.508190821960169446 [ W/m² ] / [ Sr ]
543328665929644.6250000000 9255498.160605902018171604 [ W/m² ] / [ Sr ]
542984238933565.1880000000 9250676.056289025884287696 [ W/m² ] / [ Sr ]
542630426440776.1250000000 9245715.657028935424166688 [ W/m² ] / [ Sr ]
542286883852178.8120000000 9240892.550754761635117918 [ W/m² ] / [ Sr ]
541933979283790.3750000000 9235931.141951991867896023 [ W/m² ] / [ Sr ]
541581533736789.8120000000 9230969.237304150142657490 [ W/m² ] / [ Sr ]
541239317566347.6880000000 9226144.698182461007970664 [ W/m² ] / [ Sr ]
540887774690578.4380000000 9221181.847122257121009541 [ W/m² ] / [ Sr ]
540546434431402.2500000000 9216356.408146570871803026 [ W/m² ] / [ Sr ]
540195790763464.6880000000 9211392.652321972283028294 [ W/m² ] / [ Sr ]
539855323056976.1880000000 9206566.353889445190651093 [ W/m² ] / [ Sr ]
539505575151166.1250000000 9201601.734755215430894981 [ W/m² ] / [ Sr ]
539165976655935.8120000000 9196774.617075186531741525 [ W/m² ] / [ Sr ]
538817121084131.6250000000 9191809.175892933757098929 [ W/m² ] / [ Sr ]
538478388475769.6880000000 9186981.278986980421963281 [ W/m² ] / [ Sr ]
538130421827320.0620000000 9182015.056825212069636562 [ W/m² ] / [ Sr ]
537792551798367.5620000000 9177186.420527206445870873 [ W/m² ] / [ Sr ]
537445470679980.6250000000 9172219.458261401084014426 [ W/m² ] / [ Sr ]
537108459939802.1880000000 9167390.122217585494537363 [ W/m² ] / [ Sr ]
536762260975435.0620000000 9162422.460530267968726293 [ W/m² ] / [ Sr ]
536426106250111.8120000000 9157592.464199331139859595 [ W/m² ] / [ Sr ]
536080786080861.1880000000 9152624.143580159633372574 [ W/m² ] / [ Sr ]
535745484113084.8120000000 9147793.526233326452998191 [ W/m² ] / [ Sr ]
535401039397078.2500000000 9142824.586979187180289619 [ W/m² ] / [ Sr ]
535066586946045.8120000000 9137993.387700316511685427 [ W/m² ] / [ Sr ]
534723014358334.0620000000 9133023.869915430284884654 [ W/m² ] / [ Sr ]
534389408199643.5000000000 9128192.127601119853261205 [ W/m² ] / [ Sr ]
534046704432093.5000000000 9123222.071197155559737363 [ W/m² ] / [ Sr ]
533713941357640.0620000000 9118389.824556857584247250 [ W/m² ] / [ Sr ]
533372103118828.6250000000 9113419.269253052701465197 [ W/m² ] / [ Sr ]
533040179936702.1250000000 9108586.556809198557679381 [ W/m² ] / [ Sr ]
532699203951810.6250000000 9103615.542132491182362137 [ W/m² ] / [ Sr ]
532368117486193.2500000000 9098782.402220621162852536 [ W/m² ] / [ Sr ]
532037442322708.8750000000 9093949.065634778172134128 [ W/m² ] / [ Sr ]
531697747587968.1880000000 9088977.438274694807859100 [ W/m² ] / [ Sr ]
531367904429358.8750000000 9084143.731106690930675393 [ W/m² ] / [ Sr ]
531029063856168.6250000000 9079171.742076377093416857 [ W/m² ] / [ Sr ]
530700049566294.9380000000 9074337.702196469818060886 [ W/m² ] / [ Sr ]
530362059937020.1250000000 9069365.390352322346902256 [ W/m² ] / [ Sr ]
530033871395484.5000000000 9064531.055444402012489829 [ W/m² ] / [ Sr ]
529706088769524.3750000000 9059696.588910208575793421 [ W/m² ] / [ Sr ]
529369363610679.5000000000 9054723.867012975885079364 [ W/m² ] / [ Sr ]
529042402103517.0620000000 9049889.161364776289756730 [ W/m² ] / [ Sr ]
528706519937216.7500000000 9044916.212687224158746685 [ W/m² ] / [ Sr ]
528380376467270.6250000000 9040081.305145055470879462 [ W/m² ] / [ Sr ]
528054635125852.0620000000 9035246.311717207905718274 [ W/m² ] / [ Sr ]
527720005632910.2500000000 9030273.095473251740532733 [ W/m² ] / [ Sr ]
527395077756667.3750000000 9025437.955373775336013843 [ W/m² ] / [ Sr ]
527061283403656.8120000000 9020464.607195067573521281 [ W/m² ] / [ Sr ]
526737165949222.5000000000 9015629.357181305255780966 [ W/m² ] / [ Sr ]
526413446883230.8750000000 9010794.066453851410056547 [ W/m² ] / [ Sr ]
526080893552802.4380000000 9005820.591424154676033659 [ W/m² ] / [ Sr ]
525757980393188.5000000000 9000985.245314909951158423 [ W/m² ] / [ Sr ]
525435463404374.6250000000 8996149.885272542450354532 [ W/m² ] / [ Sr ]
525104144188327.6250000000 8991176.366816107018861393 [ W/m² ] / [ Sr ]
524782428623943.1250000000 8986341.005512257023732117 [ W/m² ] / [ Sr ]
524461107029145.2500000000 8981505.656852848989677800 [ W/m² ] / [ Sr ]
524131015070457.0000000000 8976532.177761537092234096 [ W/m² ] / [ Sr ]
523810490451313.0620000000 8971696.881549518807634442 [ W/m² ] / [ Sr ]
523490357616819.1880000000 8966861.624356874277473723 [ W/m² ] / [ Sr ]
523161486109172.1250000000 8961888.266791339745605535 [ W/m² ] / [ Sr ]
522842145834423.3120000000 8957053.115344305085566696 [ W/m² ] / [ Sr ]
522523195175515.0620000000 8952218.029089343021467414 [ W/m² ] / [ Sr ]
522195537362828.7500000000 8947244.874580257711532498 [ W/m² ] / [ Sr ]
521877374880320.3120000000 8942409.946959290958779619 [ W/m² ] / [ Sr ]
521559599860821.1250000000 8937575.110501268278399899 [ W/m² ] / [ Sr ]
521233149036789.7500000000 8932602.239950604333900560 [ W/m² ] / [ Sr ]
520916157842609.1880000000 8927767.614605978365104549 [ W/m² ] / [ Sr ]
520599551974438.2500000000 8922933.106193773208505020 [ W/m² ] / [ Sr ]
520274301482072.8120000000 8917960.599876128982165277 [ W/m² ] / [ Sr ]
519958475120106.8120000000 8913126.354648616065987428 [ W/m² ] / [ Sr ]
519643031962837.1250000000 8908292.251922046919642381 [ W/m² ] / [ Sr ]
519327971313250.3120000000 8903458.300094804237939519 [ W/m² ] / [ Sr ]
519004307255509.5620000000 8898486.401608261111122010 [ W/m² ] / [ Sr ]
518690020415931.3750000000 8893652.781599460244152437 [ W/m² ] / [ Sr ]
518376113983365.8750000000 8888819.337791910586932822 [ W/m² ] / [ Sr ]
518062587267574.5000000000 8883986.078496109352073046 [ W/m² ] / [ Sr ]
517740498065764.0000000000 8879014.927301801216884544 [ W/m² ] / [ Sr ]
517427739519149.4380000000 8874182.067739944505316125 [ W/m² ] / [ Sr ]
517115358609031.6250000000 8869349.417726010710292707 [ W/m² ] / [ Sr ]
516803354651864.3750000000 8864516.985482890212437391 [ W/m² ] / [ Sr ]
516482828839693.3120000000 8859546.719577181527787435 [ W/m² ] / [ Sr ]
516171587465564.7500000000 8854714.754267591004338161 [ W/m² ] / [ Sr ]
515860720984255.3750000000 8849883.031500117777973496 [ W/m² ] / [ Sr ]
515550228718830.6250000000 8845051.559410343640985429 [ W/m² ] / [ Sr ]
515231254941051.1250000000 8840082.315329673953523961 [ W/m² ] / [ Sr ]
514921519726559.1250000000 8835251.376659511025593564 [ W/m² ] / [ Sr ]
514612156687723.1250000000 8830420.713174393057693709 [ W/m² ] / [ Sr ]
514303165154140.4380000000 8825590.332922899577964690 [ W/m² ] / [ Sr ]
513994544457017.4380000000 8820760.243932060814437408 [ W/m² ] / [ Sr ]
513677492203831.2500000000 8815792.464692008082862172 [ W/m² ] / [ Sr ]
513369621727143.5000000000 8810962.991113161865267593 [ W/m² ] / [ Sr ]
513062120071193.8750000000 8806133.832974163227958514 [ W/m² ] / [ Sr ]
512754986573622.7500000000 8801304.998215437826274334 [ W/m² ] / [ Sr ]
512448220573655.6250000000 8796476.494755964859635412 [ W/m² ] / [ Sr ]
512133072534080.4380000000 8791510.388005359105669910 [ W/m² ] / [ Sr ]
511827050005975.4380000000 8786682.580847530960048064 [ W/m² ] / [ Sr ]
511521392983893.0000000000 8781855.128841523641068900 [ W/m² ] / [ Sr ]
511216100813396.3120000000 8777028.039820121833987319 [ W/m² ] / [ Sr ]
510911172841610.1250000000 8772201.321594769480835751 [ W/m² ] / [ Sr ]
510606608417215.9380000000 8767374.981955588394541604 [ W/m² ] / [ Sr ]
510302406890447.3120000000 8762549.028671398780437730 [ W/m² ] / [ Sr ]
509989891807294.5000000000 8757585.602237980316206808 [ W/m² ] / [ Sr ]
509686424454683.0000000000 8752760.456479283683928240 [ W/m² ] / [ Sr ]
509383318041254.6250000000 8747935.720474286163706602 [ W/m² ] / [ Sr ]
509080571923449.1880000000 8743111.401906216110556229 [ W/m² ] / [ Sr ]
508778185459235.6250000000 8738287.508437111524661269 [ W/m² ] / [ Sr ]
508476158008107.3120000000 8733464.047707839867575731 [ W/m² ] / [ Sr ]
508174488931077.7500000000 8728641.027338123624050187 [ W/m² ] / [ Sr ]
507864573945451.4380000000 8723680.673800952082597693 [ W/m² ] / [ Sr ]
507563629899263.5000000000 8718858.570051470274984312 [ W/m² ] / [ Sr ]
507263042301184.4380000000 8714036.929609638156639860 [ W/m² ] / [ Sr ]
506962810518305.5620000000 8709215.760010211940434169 [ W/m² ] / [ Sr ]
506662933919215.8120000000 8704395.068766916792027723 [ W/m² ] / [ Sr ]
506363411873997.1250000000 8699574.863372466540451751 [ W/m² ] / [ Sr ]
506064243754220.1250000000 8694755.151298588445085875 [ W/m² ] / [ Sr ]
505765428932939.6880000000 8689935.939996045827257478 [ W/m² ] / [ Sr ]
505466966784690.6250000000 8685117.236894662474640332 [ W/m² ] / [ Sr ]
505168856685483.1880000000 8680299.049403344060338704 [ W/m² ] / [ Sr ]
504862595779794.8750000000 8675343.745111274158919152 [ W/m² ] / [ Sr ]
504565197926484.4380000000 8670526.626244595005832798 [ W/m² ] / [ Sr ]
504268150241375.2500000000 8665710.045299026055678753 [ W/m² ] / [ Sr ]
503971452106378.0000000000 8660894.009599450073243855 [ W/m² ] / [ Sr ]
503675102904857.1250000000 8656078.526449952064638710 [ W/m² ] / [ Sr ]
503379102021626.6880000000 8651263.603133845935569730 [ W/m² ] / [ Sr ]
503083448842946.0620000000 8646449.246913697872496592 [ W/m² ] / [ Sr ]
502788142756515.6250000000 8641635.465031349764871471 [ W/m² ] / [ Sr ]
502493183151472.5000000000 8636822.264707943223050271 [ W/m² ] / [ Sr ]
502198569418386.5000000000 8632009.653143946810473678 [ W/m² ] / [ Sr ]
501904300949255.8120000000 8627197.637519178888631795 [ W/m² ] / [ Sr ]
501610377137502.9380000000 8622386.224992834525535975 [ W/m² ] / [ Sr ]
501316797377970.2500000000 8617575.422703505954536823 [ W/m² ] / [ Sr ]
501023561066916.2500000000 8612765.237769214441331372 [ W/m² ] / [ Sr ]
500730667602011.0000000000 8607955.677287428422555641 [ W/m² ] / [ Sr ]
500438116382332.3120000000 8603146.748335093964819403 [ W/m² ] / [ Sr ]
500145906808361.5620000000 8598338.457968658930659940 [ W/m² ] / [ Sr ]
499854038281979.4380000000 8593530.813224095913710358 [ W/m² ] / [ Sr ]
499562510206462.1250000000 8588723.821116932231721783 [ W/m² ] / [ Sr ]
499271321986477.0620000000 8583917.488642272742696559 [ W/m² ] / [ Sr ]
498980473028078.7500000000 8579111.822774823350032758 [ W/m² ] / [ Sr ]
498689962738705.1880000000 8574306.830468924749438485 [ W/m² ] / [ Sr ]
498399790527173.2500000000 8569502.518658568544794717 [ W/m² ] / [ Sr ]
498109955803675.2500000000 8564698.894257432865833295 [ W/m² ] / [ Sr ]
