632033516749942.0000000000 10289684.94088288487526653 [ W/m² ] / [ Sr ]
631540884769328.0000000000 10285004.54956373414169742 [ W/m² ] / [ Sr ]
631062303709005.1250000000 10280447.20417462433468581 [ W/m² ] / [ Sr ]
630571183980817.3750000000 10275759.73528360054502487 [ W/m² ] / [ Sr ]
630094070913638.3750000000 10271195.53540771954769312 [ W/m² ] / [ Sr ]
629604456485215.0000000000 10266501.05428180622067625 [ W/m² ] / [ Sr ]
629128804667170.3750000000 10261930.06343498056524156 [ W/m² ] / [ Sr ]
628653870994799.5000000000 10257355.74696679112349399 [ W/m² ] / [ Sr ]
628166491356731.2500000000 10252650.91688266476168572 [ W/m² ] / [ Sr ]
627693008940348.8750000000 10248069.90407251056337203 [ W/m² ] / [ Sr ]
627207117452613.1250000000 10243358.22414589829393490 [ W/m² ] / [ Sr ]
626735079650457.8750000000 10238770.57822543785147493 [ W/m² ] / [ Sr ]
626263751827867.1250000000 10234179.68442637374935430 [ W/m² ] / [ Sr ]
625780069718412.7500000000 10229457.89746719305100978 [ W/m² ] / [ Sr ]
625310176668126.7500000000 10224860.46475219363411520 [ W/m² ] / [ Sr ]
624827965819091.2500000000 10220131.98959712727626953 [ W/m² ] / [ Sr ]
624359500999666.7500000000 10215528.08089999822973976 [ W/m² ] / [ Sr ]
623891738117039.8750000000 10210921.00170083201362594 [ W/m² ] / [ Sr ]
623411711618041.5000000000 10206182.66029931852355983 [ W/m² ] / [ Sr ]
622945367272727.2500000000 10201569.19885772049246640 [ W/m² ] / [ Sr ]
622466795398862.1250000000 10196824.33012669252382367 [ W/m² ] / [ Sr ]
622001863147848.5000000000 10192204.54906543143592477 [ W/m² ] / [ Sr ]
621537624911887.8750000000 10187581.67449629408834388 [ W/m² ] / [ Sr ]
621061212736425.6250000000 10182827.17911497210060158 [ W/m² ] / [ Sr ]
620598377046804.7500000000 10178198.07819188261842745 [ W/m² ] / [ Sr ]
620136230684897.5000000000 10173565.92968322093835530 [ W/m² ] / [ Sr ]
619661963621331.1250000000 10168801.95055604175735893 [ W/m² ] / [ Sr ]
619201210343688.0000000000 10164163.66866632660674058 [ W/m² ] / [ Sr ]
618741141748534.6250000000 10159522.38496732337876489 [ W/m² ] / [ Sr ]
618269005341417.6250000000 10154749.06454434828508277 [ W/m² ] / [ Sr ]
617810320453374.5000000000 10150101.74013786971280559 [ W/m² ] / [ Sr ]
617352315644241.2500000000 10145451.45954920016544757 [ W/m² ] / [ Sr ]
616882295567718.8750000000 10140668.93981624441446740 [ W/m² ] / [ Sr ]
616425665172513.0000000000 10136012.71088800069764328 [ W/m² ] / [ Sr ]
615969710293815.5000000000 10131353.57125237988842054 [ W/m² ] / [ Sr ]
615501792350175.5000000000 10126561.99372137480795069 [ W/m² ] / [ Sr ]
615047202675255.8750000000 10121896.99780220362071447 [ W/m² ] / [ Sr ]
614593283995161.8750000000 10117229.13649516198906453 [ W/m² ] / [ Sr ]
614127454113405.5000000000 10112428.64219475786237632 [ W/m² ] / [ Sr ]
613674891509047.7500000000 10107755.01634225797097210 [ W/m² ] / [ Sr ]
613222995418098.5000000000 10103078.57026314045770136 [ W/m² ] / [ Sr ]
612771764369225.7500000000 10098399.31883779146909968 [ W/m² ] / [ Sr ]
612308690590470.0000000000 10093587.18051921086375146 [ W/m² ] / [ Sr ]
611858803600220.3750000000 10088902.28608240134316211 [ W/m² ] / [ Sr ]
611409577223502.5000000000 10084214.63124564983980670 [ W/m² ] / [ Sr ]
610948559201141.2500000000 10079393.90286702384727797 [ W/m² ] / [ Sr ]
610500667942817.6250000000 10074700.69599338497121651 [ W/m² ] / [ Sr ]
610053432908713.5000000000 10070004.77350124971669105 [ W/m² ] / [ Sr ]
609606852657692.5000000000 10065306.15014414698911198 [ W/m² ] / [ Sr ]
609148548206847.5000000000 10060474.21052540089295146 [ W/m² ] / [ Sr ]
608703291303729.8750000000 10055770.15562932907359398 [ W/m² ] / [ Sr ]
608258684845902.6250000000 10051063.44442626583970795 [ W/m² ] / [ Sr ]
607814727409119.5000000000 10046354.09159515737072595 [ W/m² ] / [ Sr ]
607359112641815.2500000000 10041511.18611061082113838 [ W/m² ] / [ Sr ]
606916466920398.3750000000 10036796.52162935412268961 [ W/m² ] / [ Sr ]
606474465932998.8750000000 10032079.25984993217256155 [ W/m² ] / [ Sr ]
606033108272014.2500000000 10027359.41537521037575122 [ W/m² ] / [ Sr ]
605580159579840.3750000000 10022505.78814311662836280 [ W/m² ] / [ Sr ]
605140102137623.3750000000 10017780.75128570335656353 [ W/m² ] / [ Sr ]
604700683784819.6250000000 10013053.17583030358831148 [ W/m² ] / [ Sr ]
604261903130228.0000000000 10008323.07630225368461936 [ W/m² ] / [ Sr ]
603823758786682.5000000000 10003590.46720742442364766 [ W/m² ] / [ Sr ]
603374105381797.7500000000 9998723.796883725905670732 [ W/m² ] / [ Sr ]
602937247093841.7500000000 9993986.143395034229558484 [ W/m² ] / [ Sr ]
602501020941356.1250000000 9989246.024140545556050897 [ W/m² ] / [ Sr ]
602065425553279.5000000000 9984503.453546865678355886 [ W/m² ] / [ Sr ]
601630459562512.5000000000 9979758.446020711028406292 [ W/m² ] / [ Sr ]
601184065614534.6250000000 9974879.108448852373662522 [ W/m² ] / [ Sr ]
600750371721139.0000000000 9970129.203508969485550519 [ W/m² ] / [ Sr ]
600317303109794.0000000000 9965376.905134855964802007 [ W/m² ] / [ Sr ]
599884858429214.6250000000 9960622.227652307790093261 [ W/m² ] / [ Sr ]
599453036332007.0000000000 9955865.185366834745315691 [ W/m² ] / [ Sr ]
599021835474653.8750000000 9951105.792563577333899836 [ W/m² ] / [ Sr ]
598579302771344.1250000000 9946211.760043860879379386 [ W/m² ] / [ Sr ]
598149357541899.5000000000 9941447.644681494707850641 [ W/m² ] / [ Sr ]
597720029507935.2500000000 9936681.221928606941664994 [ W/m² ] / [ Sr ]
597291317341409.0000000000 9931912.505987538256719477 [ W/m² ] / [ Sr ]
596863219718085.5000000000 9927141.511039881049418966 [ W/m² ] / [ Sr ]
596435735317523.5000000000 9922368.251246412073928834 [ W/m² ] / [ Sr ]
596008862823061.6250000000 9917592.740747014025150415 [ W/m² ] / [ Sr ]
595570769016826.6250000000 9912682.246673252257894672 [ W/m² ] / [ Sr ]
595145133305540.6250000000 9907902.215562962929527378 [ W/m² ] / [ Sr ]
594720105536709.7500000000 9903119.976431065898089491 [ W/m² ] / [ Sr ]
594295684408762.0000000000 9898335.543332582963670406 [ W/m² ] / [ Sr ]
593871868623838.6250000000 9893548.930301297864255041 [ W/m² ] / [ Sr ]
593448656887780.3750000000 9888760.151349682486143612 [ W/m² ] / [ Sr ]
593026047910114.1250000000 9883969.220468827333087917 [ W/m² ] / [ Sr ]
592604040404040.3750000000 9879176.151628381985693538 [ W/m² ] / [ Sr ]
592182633086419.7500000000 9874380.958776484317147022 [ W/m² ] / [ Sr ]
591750144092219.0000000000 9869450.367438188325544807 [ W/m² ] / [ Sr ]
591329949899404.3750000000 9864650.910292489409909246 [ W/m² ] / [ Sr ]
590910352032167.7500000000 9859849.371235372399647845 [ W/m² ] / [ Sr ]
590491349221981.5000000000 9855045.764127686495005062 [ W/m² ] / [ Sr ]
590072940203912.8750000000 9850240.102808443997860982 [ W/m² ] / [ Sr ]
589655123716612.2500000000 9845432.401094769897848079 [ W/m² ] / [ Sr ]
589237898502299.6250000000 9840622.672781831449244063 [ W/m² ] / [ Sr ]
588821263306752.6250000000 9835810.931642785040060888 [ W/m² ] / [ Sr ]
588405216879293.3750000000 9830997.191428710167890765 [ W/m² ] / [ Sr ]
587989757972776.8750000000 9826181.465868560802944133 [ W/m² ] / [ Sr ]
587574885343577.2500000000 9821363.768669092218716743 [ W/m² ] / [ Sr ]
587160597751576.6250000000 9816544.113514818277770880 [ W/m² ] / [ Sr ]
586746893960151.8750000000 9811722.514067944142829088 [ W/m² ] / [ Sr ]
586333772736162.7500000000 9806898.983968314993468820 [ W/m² ] / [ Sr ]
585921232849939.3750000000 9802073.536833357528827426 [ W/m² ] / [ Sr ]
585509273075270.5000000000 9797246.186258030282941406 [ W/m² ] / [ Sr ]
585086473194246.6250000000 9792282.773400402629303356 [ W/m² ] / [ Sr ]
584675686006826.0000000000 9787451.604712297982850051 [ W/m² ] / [ Sr ]
584265475239227.5000000000 9782618.573608752212744920 [ W/m² ] / [ Sr ]
583855839679046.5000000000 9777783.693593666807001960 [ W/m² ] / [ Sr ]
583446778117276.1250000000 9772946.978148204988460558 [ W/m² ] / [ Sr ]
583038289348295.3750000000 9768108.440730740864655330 [ W/m² ] / [ Sr ]
582630372169857.1250000000 9763268.094776807134419715 [ W/m² ] / [ Sr ]
582223025383076.6250000000 9758425.953699048761253500 [ W/m² ] / [ Sr ]
581816247792419.5000000000 9753582.030887170760970563 [ W/m² ] / [ Sr ]
581410038205690.1250000000 9748736.339707890469705754 [ W/m² ] / [ Sr ]
581004395434020.0000000000 9743888.893504889854797203 [ W/m² ] / [ Sr ]
580599318291856.2500000000 9739039.705598769358821490 [ W/m² ] / [ Sr ]
580194805596949.8750000000 9734188.789286998786830370 [ W/m² ] / [ Sr ]
579790856170344.5000000000 9729336.157843874210341769 [ W/m² ] / [ Sr ]
579387468836364.3750000000 9724481.824520465898658607 [ W/m² ] / [ Sr ]
578995824481440.0000000000 9719760.714728663408132254 [ W/m² ] / [ Sr ]
578593542285868.6250000000 9714903.063666930090480548 [ W/m² ] / [ Sr ]
578191818707811.0000000000 9710043.749972537187892091 [ W/m² ] / [ Sr ]
577790652584512.2500000000 9705182.786803879525456081 [ W/m² ] / [ Sr ]
577390042756442.3750000000 9700320.187295914732448652 [ W/m² ] / [ Sr ]
576989988067285.1250000000 9695455.964560121880946317 [ W/m² ] / [ Sr ]
576590487363926.6250000000 9690590.131684457103149583 [ W/m² ] / [ Sr ]
576191539496444.3750000000 9685722.701733313775781189 [ W/m² ] / [ Sr ]
575793143318096.2500000000 9680853.687747482732394086 [ W/m² ] / [ Sr ]
575395297685309.6250000000 9675983.102744114028207703 [ W/m² ] / [ Sr ]
574998001457670.0000000000 9671110.959716672597722936 [ W/m² ] / [ Sr ]
574601253497910.8750000000 9666237.271634909240656007 [ W/m² ] / [ Sr ]
574205052671901.8750000000 9661362.051444810165627919 [ W/m² ] / [ Sr ]
573809397848639.1250000000 9656485.312068574174222121 [ W/m² ] / [ Sr ]
573414287900233.3750000000 9651607.066404562200198467 [ W/m² ] / [ Sr ]
573019721701899.8750000000 9646727.327327268380320366 [ W/m² ] / [ Sr ]
572636635913892.2500000000 9641981.716999979685499324 [ W/m² ] / [ Sr ]
572243138826853.0000000000 9637099.070221419979405124 [ W/m² ] / [ Sr ]
571850182164997.6250000000 9632214.968154196558022642 [ W/m² ] / [ Sr ]
571457764815767.8750000000 9627329.423577649092941590 [ W/m² ] / [ Sr ]
571065885669657.3750000000 9622442.449247078794607149 [ W/m² ] / [ Sr ]
570674543620200.6250000000 9617554.057893708698833467 [ W/m² ] / [ Sr ]
570283737563963.5000000000 9612664.262224662670575093 [ W/m² ] / [ Sr ]
569893466400532.2500000000 9607773.074922925706556033 [ W/m² ] / [ Sr ]
569514547872340.3750000000 9603016.431774269442737310 [ W/m² ] / [ Sr ]
569125328422811.1250000000 9598122.536942874643913843 [ W/m² ] / [ Sr ]
568736640613143.1250000000 9593227.288032647305800380 [ W/m² ] / [ Sr ]
568348483354819.1250000000 9588330.697630389307143293 [ W/m² ] / [ Sr ]
567960855562291.6250000000 9583432.778298617055182718 [ W/m² ] / [ Sr ]
567573756152972.3750000000 9578533.542575527973529737 [ W/m² ] / [ Sr ]
567187184047222.6250000000 9573633.002974976450147159 [ W/m² ] / [ Sr ]
566811854568830.2500000000 9568867.351285364271482039 [ W/m² ] / [ Sr ]
566426319269937.8750000000 9563964.276731471807036493 [ W/m² ] / [ Sr ]
566041308083001.3750000000 9559059.935350094678769719 [ W/m² ] / [ Sr ]
565656819939998.8750000000 9554154.339558116971046391 [ W/m² ] / [ Sr ]
565272853775808.3750000000 9549247.501747945587172548 [ W/m² ] / [ Sr ]
564889408528198.1250000000 9544339.434287487774781669 [ W/m² ] / [ Sr ]
564517112943923.5000000000 9539566.534869423174406092 [ W/m² ] / [ Sr ]
564134691957397.1250000000 9534656.078419735429504736 [ W/m² ] / [ Sr ]
563752788747226.2500000000 9529744.428935041075233358 [ W/m² ] / [ Sr ]
563371402262562.5000000000 9524831.598685677711494903 [ W/m² ] / [ Sr ]
562990531455399.0000000000 9519917.599917359847515456 [ W/m² ] / [ Sr ]
562620733789997.1880000000 9515138.992441604087375572 [ W/m² ] / [ Sr ]
562240876952795.3120000000 9510222.724890068304043628 [ W/m² ] / [ Sr ]
561861532694866.6250000000 9505305.325071021170948271 [ W/m² ] / [ Sr ]
561482699979398.0620000000 9500386.805132168791213045 [ W/m² ] / [ Sr ]
561104377772370.8120000000 9495467.177196489604120473 [ W/m² ] / [ Sr ]
560737052970222.9380000000 9490683.154826172642952393 [ W/m² ] / [ Sr ]
560359734579439.2500000000 9485761.377110222194861053 [ W/m² ] / [ Sr ]
559982923640167.3750000000 9480838.527283481611307697 [ W/m² ] / [ Sr ]
559606619129395.9380000000 9475914.617370521237170478 [ W/m² ] / [ Sr ]
559241252075288.6880000000 9471126.477806009766428187 [ W/m² ] / [ Sr ]
558865943366329.2500000000 9466200.512314423877598562 [ W/m² ] / [ Sr ]
558491138061439.3120000000 9461273.522329730039892177 [ W/m² ] / [ Sr ]
558116835148468.7500000000 9456345.519777804457899384 [ W/m² ] / [ Sr ]
557753410232558.1250000000 9451553.446722299945489302 [ W/m² ] / [ Sr ]
557380095192057.4380000000 9446623.482020230139054428 [ W/m² ] / [ Sr ]
557007279551112.9380000000 9441692.540050310631755853 [ W/m² ] / [ Sr ]
556634962308292.1880000000 9436760.632639469769224867 [ W/m² ] / [ Sr ]
556273464086244.9380000000 9431964.808280203264364323 [ W/m² ] / [ Sr ]
555902126870514.9380000000 9427031.031372524319210253 [ W/m² ] / [ Sr ]
555531285092189.3750000000 9422096.324028856086249125 [ W/m² ] / [ Sr ]
555160937760411.8750000000 9417160.697976948621432286 [ W/m² ] / [ Sr ]
554801350951217.6880000000 9412361.302981462227303021 [ W/m² ] / [ Sr ]
554431975884006.5000000000 9407423.899309057965986819 [ W/m² ] / [ Sr ]
554063092333850.8120000000 9402485.611638258382977323 [ W/m² ] / [ Sr ]
553704925844522.8120000000 9397683.662164082749174867 [ W/m² ] / [ Sr ]
553337008804149.1880000000 9392743.665110280079548595 [ W/m² ] / [ Sr ]
552969580374435.1250000000 9387802.818546756546114570 [ W/m² ] / [ Sr ]
552612825806451.6250000000 9382998.414254420974690934 [ W/m² ] / [ Sr ]
552246358177062.2500000000 9378055.926108906437589456 [ W/m² ] / [ Sr ]
551880376274805.8120000000 9373112.622720893694936239 [ W/m² ] / [ Sr ]
551525025295730.0620000000 9368305.862631011671625495 [ W/m² ] / [ Sr ]
551159998529222.5000000000 9363360.985025017946855800 [ W/m² ] / [ Sr ]
550795454628966.1880000000 9358415.326222050016553971 [ W/m² ] / [ Sr ]
550441498971797.8750000000 9353606.308714604204766926 [ W/m² ] / [ Sr ]
550077904587155.9380000000 9348659.142620202980751445 [ W/m² ] / [ Sr ]
549714790230306.5620000000 9343711.229152434818798180 [ W/m² ] / [ Sr ]
549362221692840.5000000000 9338900.051966147144199587 [ W/m² ] / [ Sr ]
549000051275477.5000000000 9333950.697695636021818574 [ W/m² ] / [ Sr ]
548638358069652.1250000000 9329000.629653262568661728 [ W/m² ] / [ Sr ]
548287168513844.6880000000 9324187.389885056611166328 [ W/m² ] / [ Sr ]
547926413714954.1250000000 9319235.947090433724529214 [ W/m² ] / [ Sr ]
547566133333333.3120000000 9314283.823903194675333598 [ W/m² ] / [ Sr ]
547216314684676.4380000000 9309468.618007747859435423 [ W/m² ] / [ Sr ]
546856967220590.6250000000 9304515.185680280803778126 [ W/m² ] / [ Sr ]
546508053813621.1250000000 9299698.728079299867890678 [ W/m² ] / [ Sr ]
546149635648181.8750000000 9294744.029906438149485059 [ W/m² ] / [ Sr ]
545791687299737.8120000000 9289788.706376317600167916 [ W/m² ] / [ Sr ]
545444131506649.9380000000 9284970.441681577139005934 [ W/m² ] / [ Sr ]
545087107038309.8120000000 9280013.917188202958633238 [ W/m² ] / [ Sr ]
544740447723225.6250000000 9275194.505724499314403248 [ W/m² ] / [ Sr ]
544384343562738.3120000000 9270236.823078253864726164 [ W/m² ] / [ Sr ]
544028704678256.4380000000 9265278.569494290864419630 [ W/m² ] / [ Sr ]
543683389855098.7500000000 9260457.508190819476053344 [ W/m² ] / [ Sr ]
543328665929644.6250000000 9255498.160605899536297396 [ W/m² ] / [ Sr ]
542984238933565.1880000000 9250676.056289023404591905 [ W/m² ] / [ Sr ]
542630426440776.1250000000 9245715.657028932946710313 [ W/m² ] / [ Sr ]
542286883852178.8120000000 9240892.550754759159837544 [ W/m² ] / [ Sr ]
541933979283790.3750000000 9235931.141951989394852574 [ W/m² ] / [ Sr ]
541581533736789.8120000000 9230969.237304147671849699 [ W/m² ] / [ Sr ]
541239317566347.6880000000 9226144.698182458539335211 [ W/m² ] / [ Sr ]
540887774690578.4380000000 9221181.847122254654607237 [ W/m² ] / [ Sr ]
540546434431402.2500000000 9216356.408146568407570615 [ W/m² ] / [ Sr ]
540195790763464.6880000000 9211392.652321969821026511 [ W/m² ] / [ Sr ]
539855323056976.1880000000 9206566.353889442730816746 [ W/m² ] / [ Sr ]
539505575151166.1250000000 9201601.734755212973288729 [ W/m² ] / [ Sr ]
539165976655935.8120000000 9196774.617075184076300242 [ W/m² ] / [ Sr ]
538817121084131.6250000000 9191809.175892931303883196 [ W/m² ] / [ Sr ]
538478388475769.6880000000 9186981.278986977970910037 [ W/m² ] / [ Sr ]
538130421827320.0620000000 9182015.056825209620806313 [ W/m² ] / [ Sr ]
537792551798367.5620000000 9177186.420527203999200622 [ W/m² ] / [ Sr ]
537445470679980.6250000000 9172219.458261398639564602 [ W/m² ] / [ Sr ]
537108459939802.1880000000 9167390.122217583052245036 [ W/m² ] / [ Sr ]
536762260975435.0620000000 9162422.460530265528651815 [ W/m² ] / [ Sr ]
536426106250111.8120000000 9157592.464199328701940101 [ W/m² ] / [ Sr ]
536080786080861.1880000000 9152624.143580157197668340 [ W/m² ] / [ Sr ]
535745484113084.8120000000 9147793.526233324019446418 [ W/m² ] / [ Sr ]
535401039397078.2500000000 9142824.586979184748950504 [ W/m² ] / [ Sr ]
535066586946045.8120000000 9137993.387700314082496239 [ W/m² ] / [ Sr ]
534723014358334.0620000000 9133023.869915427857905512 [ W/m² ] / [ Sr ]
534389408199643.5000000000 9128192.127601117428429446 [ W/m² ] / [ Sr ]
534046704432093.5000000000 9123222.071197153137113028 [ W/m² ] / [ Sr ]
533713941357640.0620000000 9118389.824556855163767744 [ W/m² ] / [ Sr ]
533372103118828.6250000000 9113419.269253050283190481 [ W/m² ] / [ Sr ]
533040179936702.1250000000 9108586.556809196141546929 [ W/m² ] / [ Sr ]
532699203951810.6250000000 9103615.542132488768431832 [ W/m² ] / [ Sr ]
532368117486193.2500000000 9098782.402220618751061919 [ W/m² ] / [ Sr ]
532037442322708.8750000000 9093949.065634775762481926 [ W/m² ] / [ Sr ]
531697747587968.1880000000 9088977.438274692400405079 [ W/m² ] / [ Sr ]
531367904429358.8750000000 9084143.731106688525357197 [ W/m² ] / [ Sr ]
531029063856168.6250000000 9079171.742076374690294173 [ W/m² ] / [ Sr ]
530700049566294.9380000000 9074337.702196467417071427 [ W/m² ] / [ Sr ]
530362059937020.1250000000 9069365.390352319948105630 [ W/m² ] / [ Sr ]
530033871395484.5000000000 9064531.055444399615823818 [ W/m² ] / [ Sr ]
529706088769524.3750000000 9059696.588910206181256735 [ W/m² ] / [ Sr ]
529369363610679.5000000000 9054723.867012973492731493 [ W/m² ] / [ Sr ]
529042402103517.0620000000 9049889.161364773899535560 [ W/m² ] / [ Sr ]
528706519937216.7500000000 9044916.212687221770711626 [ W/m² ] / [ Sr ]
528380376467270.6250000000 9040081.305145053084968470 [ W/m² ] / [ Sr ]
528054635125852.0620000000 9035246.311717205521930049 [ W/m² ] / [ Sr ]
527720005632910.2500000000 9030273.095473249358926565 [ W/m² ] / [ Sr ]
527395077756667.3750000000 9025437.955373772956527793 [ W/m² ] / [ Sr ]
527061283403656.8120000000 9020464.607195065196214560 [ W/m² ] / [ Sr ]
526737165949222.5000000000 9015629.357181302880591708 [ W/m² ] / [ Sr ]
526413446883230.8750000000 9010794.066453849036983438 [ W/m² ] / [ Sr ]
526080893552802.4380000000 9005820.591424152305135790 [ W/m² ] / [ Sr ]
525757980393188.5000000000 9000985.245314907582374034 [ W/m² ] / [ Sr ]
525435463404374.6250000000 8996149.885272540083682304 [ W/m² ] / [ Sr ]
525104144188327.6250000000 8991176.366816104654360294 [ W/m² ] / [ Sr ]
524782428623943.1250000000 8986341.005512254661340496 [ W/m² ] / [ Sr ]
524461107029145.2500000000 8981505.656852846629394331 [ W/m² ] / [ Sr ]
524131015070457.0000000000 8976532.177761534734117626 [ W/m² ] / [ Sr ]
523810490451313.0620000000 8971696.881549516451623429 [ W/m² ] / [ Sr ]
523490357616819.1880000000 8966861.624356871923566835 [ W/m² ] / [ Sr ]
523161486109172.1250000000 8961888.266791337393861497 [ W/m² ] / [ Sr ]
522842145834423.3120000000 8957053.115344302735924074 [ W/m² ] / [ Sr ]
522523195175515.0620000000 8952218.029089340673924869 [ W/m² ] / [ Sr ]
522195537362828.7500000000 8947244.874580255366148635 [ W/m² ] / [ Sr ]
521877374880320.3120000000 8942409.946959288615493112 [ W/m² ] / [ Sr ]
521559599860821.1250000000 8937575.110501265937209405 [ W/m² ] / [ Sr ]
521233149036789.7500000000 8932602.239950601994864560 [ W/m² ] / [ Sr ]
520916157842609.1880000000 8927767.614605976028161828 [ W/m² ] / [ Sr ]
520599551974438.2500000000 8922933.106193770873654228 [ W/m² ] / [ Sr ]
520274301482072.8120000000 8917960.599876126649464773 [ W/m² ] / [ Sr ]
519958475120106.8120000000 8913126.354648613735376109 [ W/m² ] / [ Sr ]
519643031962837.1250000000 8908292.251922044591118890 [ W/m² ] / [ Sr ]
519327971313250.3120000000 8903458.300094801911502499 [ W/m² ] / [ Sr ]
519004307255509.5620000000 8898486.401608258786829655 [ W/m² ] / [ Sr ]
518690020415931.3750000000 8893652.781599457921943793 [ W/m² ] / [ Sr ]
518376113983365.8750000000 8888819.337791908266806524 [ W/m² ] / [ Sr ]
518062587267574.5000000000 8883986.078496107034027729 [ W/m² ] / [ Sr ]
517740498065764.0000000000 8879014.927301798900978239 [ W/m² ] / [ Sr ]
517427739519149.4380000000 8874182.067739942191488026 [ W/m² ] / [ Sr ]
517115358609031.6250000000 8869349.417726008398541444 [ W/m² ] / [ Sr ]
516803354651864.3750000000 8864516.985482887902761590 [ W/m² ] / [ Sr ]
516482828839693.3120000000 8859546.719577179220244962 [ W/m² ] / [ Sr ]
516171587465564.7500000000 8854714.754267588698868360 [ W/m² ] / [ Sr ]
515860720984255.3750000000 8849883.031500115474574990 [ W/m² ] / [ Sr ]
515550228718830.6250000000 8845051.559410341339656838 [ W/m² ] / [ Sr ]
515231254941051.1250000000 8840082.315329671654322984 [ W/m² ] / [ Sr ]
514921519726559.1250000000 8835251.376659508728459697 [ W/m² ] / [ Sr ]
514612156687723.1250000000 8830420.713174390762625568 [ W/m² ] / [ Sr ]
514303165154140.4380000000 8825590.332922897284960888 [ W/m² ] / [ Sr ]
513994544457017.4380000000 8820760.243932058523496557 [ W/m² ] / [ Sr ]
513677492203831.2500000000 8815792.464692005794041764 [ W/m² ] / [ Sr ]
513369621727143.5000000000 8810962.991113159578507314 [ W/m² ] / [ Sr ]
513062120071193.8750000000 8806133.832974160943256972 [ W/m² ] / [ Sr ]
512754986573622.7500000000 8801304.998215435543630134 [ W/m² ] / [ Sr ]
512448220573655.6250000000 8796476.494755962579047157 [ W/m² ] / [ Sr ]
512133072534080.4380000000 8791510.388005356827194882 [ W/m² ] / [ Sr ]
511827050005975.4380000000 8786682.580847528683626144 [ W/m² ] / [ Sr ]
511521392983893.0000000000 8781855.128841521366698687 [ W/m² ] / [ Sr ]
511216100813396.3120000000 8777028.039820119561667408 [ W/m² ] / [ Sr ]
510911172841610.1250000000 8772201.321594767210564739 [ W/m² ] / [ Sr ]
510606608417215.9380000000 8767374.981955586126318085 [ W/m² ] / [ Sr ]
510302406890447.3120000000 8762549.028671396514260297 [ W/m² ] / [ Sr ]
509989891807294.5000000000 8757585.602237978052132450 [ W/m² ] / [ Sr ]
509686424454683.0000000000 8752760.456479281421897107 [ W/m² ] / [ Sr ]
509383318041254.6250000000 8747935.720474283903717283 [ W/m² ] / [ Sr ]
509080571923449.1880000000 8743111.401906213852607310 [ W/m² ] / [ Sr ]
508778185459235.6250000000 8738287.508437109268751336 [ W/m² ] / [ Sr ]
508476158008107.3120000000 8733464.047707837613703366 [ W/m² ] / [ Sr ]
508174488931077.7500000000 8728641.027338121372213973 [ W/m² ] / [ Sr ]
507864573945451.4380000000 8723680.673800949832854325 [ W/m² ] / [ Sr ]
507563629899263.5000000000 8718858.570051468027274214 [ W/m² ] / [ Sr ]
507263042301184.4380000000 8714036.929609635910961610 [ W/m² ] / [ Sr ]
506962810518305.5620000000 8709215.760010209696786344 [ W/m² ] / [ Sr ]
506662933919215.8120000000 8704395.068766914550408897 [ W/m² ] / [ Sr ]
506363411873997.1250000000 8699574.863372464300860499 [ W/m² ] / [ Sr ]
506064243754220.1250000000 8694755.151298586207520768 [ W/m² ] / [ Sr ]
505765428932939.6880000000 8689935.939996043591717088 [ W/m² ] / [ Sr ]
505466966784690.6250000000 8685117.236894660241123228 [ W/m² ] / [ Sr ]
505168856685483.1880000000 8680299.049403341828843454 [ W/m² ] / [ Sr ]
504862595779794.8750000000 8675343.745111271929502028 [ W/m² ] / [ Sr ]
504565197926484.4380000000 8670526.626244592778434621 [ W/m² ] / [ Sr ]
504268150241375.2500000000 8665710.045299023830298087 [ W/m² ] / [ Sr ]
503971452106378.0000000000 8660894.009599447849879262 [ W/m² ] / [ Sr ]
503675102904857.1250000000 8656078.526449949843288752 [ W/m² ] / [ Sr ]
503379102021626.6880000000 8651263.603133843716232967 [ W/m² ] / [ Sr ]
503083448842946.0620000000 8646449.246913695655171584 [ W/m² ] / [ Sr ]
502788142756515.6250000000 8641635.465031347549556776 [ W/m² ] / [ Sr ]
502493183151472.5000000000 8636822.264707941009744446 [ W/m² ] / [ Sr ]
502198569418386.5000000000 8632009.653143944599175278 [ W/m² ] / [ Sr ]
501904300949255.8120000000 8627197.637519176679339375 [ W/m² ] / [ Sr ]
501610377137502.9380000000 8622386.224992832318248087 [ W/m² ] / [ Sr ]
501316797377970.2500000000 8617575.422703503749252020 [ W/m² ] / [ Sr ]
501023561066916.2500000000 8612765.237769212238048204 [ W/m² ] / [ Sr ]
500730667602011.0000000000 8607955.677287426221272659 [ W/m² ] / [ Sr ]
500438116382332.3120000000 8603146.748335091765535154 [ W/m² ] / [ Sr ]
500145906808361.5620000000 8598338.457968656733372971 [ W/m² ] / [ Sr ]
499854038281979.4380000000 8593530.813224093718419217 [ W/m² ] / [ Sr ]
499562510206462.1250000000 8588723.821116930038425014 [ W/m² ] / [ Sr ]
499271321986477.0620000000 8583917.488642270551392706 [ W/m² ] / [ Sr ]
498980473028078.7500000000 8579111.822774821160720364 [ W/m² ] / [ Sr ]
498689962738705.1880000000 8574306.830468922562116092 [ W/m² ] / [ Sr ]
498399790527173.2500000000 8569502.518658566359460865 [ W/m² ] / [ Sr ]
498109955803675.2500000000 8564698.894257430682486524 [ W/m² ] / [ Sr ]
