632033516749942.0000000000 17883144.41142276022811382 [ W/m² ] / [ Sr ]
631540884769328.0000000000 17871299.57694943698814633 [ W/m² ] / [ Sr ]
631062303709005.1250000000 17859774.17864140992007763 [ W/m² ] / [ Sr ]
630571183980817.3750000000 17847927.95160803171550523 [ W/m² ] / [ Sr ]
630094070913638.3750000000 17836401.26610513832777197 [ W/m² ] / [ Sr ]
629604456485215.0000000000 17824553.78552421317652526 [ W/m² ] / [ Sr ]
629128804667170.3750000000 17813025.94768091009740816 [ W/m² ] / [ Sr ]
628653870994799.5000000000 17801497.59096484208411568 [ W/m² ] / [ Sr ]
628166491356731.2500000000 17789648.49561034010491684 [ W/m² ] / [ Sr ]
627693008940348.8750000000 17778119.18642056679415029 [ W/m² ] / [ Sr ]
627207117452613.1250000000 17766269.18051132377255815 [ W/m² ] / [ Sr ]
626735079650457.8750000000 17754739.05170594425527839 [ W/m² ] / [ Sr ]
626263751827867.1250000000 17743208.56737690890229635 [ W/m² ] / [ Sr ]
625780069718412.7500000000 17731357.45501762896545638 [ W/m² ] / [ Sr ]
625310176668126.7500000000 17719826.34796282209169662 [ W/m² ] / [ Sr ]
624827965819091.2500000000 17707974.66293302743955738 [ W/m² ] / [ Sr ]
624359500999666.7500000000 17696443.06401971066365307 [ W/m² ] / [ Sr ]
623891738117039.8750000000 17684911.27048413594351260 [ W/m² ] / [ Sr ]
623411711618041.5000000000 17673058.97971089882051538 [ W/m² ] / [ Sr ]
622945367272727.2500000000 17661526.88823856496751521 [ W/m² ] / [ Sr ]
622466795398862.1250000000 17649674.35758555284687475 [ W/m² ] / [ Sr ]
622001863147848.5000000000 17638142.09705914460972846 [ W/m² ] / [ Sr ]
621537624911887.8750000000 17626609.80037185692818139 [ W/m² ] / [ Sr ]
621061212736425.6250000000 17614757.15708899867531015 [ W/m² ] / [ Sr ]
620598377046804.7500000000 17603224.88231119405598332 [ W/m² ] / [ Sr ]
620136230684897.5000000000 17591692.66511047753953030 [ W/m² ] / [ Sr ]
619661963621331.1250000000 17579840.20089954146456650 [ W/m² ] / [ Sr ]
619201210343688.0000000000 17568308.19480537598611657 [ W/m² ] / [ Sr ]
618741141748534.6250000000 17556776.33915611750819772 [ W/m² ] / [ Sr ]
618269005341417.6250000000 17544924.34301111489431859 [ W/m² ] / [ Sr ]
617810320453374.5000000000 17533392.88590312869598538 [ W/m² ] / [ Sr ]
617352315644241.2500000000 17521861.67123982640849446 [ W/m² ] / [ Sr ]
616882295567718.8750000000 17510010.42945352993096445 [ W/m² ] / [ Sr ]
616425665172513.0000000000 17498479.79900822400485651 [ W/m² ] / [ Sr ]
615969710293815.5000000000 17486949.50214153516174125 [ W/m² ] / [ Sr ]
615501792350175.5000000000 17475099.29831231238780553 [ W/m² ] / [ Sr ]
615047202675255.8750000000 17463569.76958691192371690 [ W/m² ] / [ Sr ]
614593283995161.8750000000 17452040.66471051041398011 [ W/m² ] / [ Sr ]
614127454113405.5000000000 17440191.77974949036405258 [ W/m² ] / [ Sr ]
613674891509047.7500000000 17428663.62518899195036330 [ W/m² ] / [ Sr ]
613222995418098.5000000000 17417135.98388672197106752 [ W/m² ] / [ Sr ]
612771764369225.7500000000 17405608.88518358135846526 [ W/m² ] / [ Sr ]
612308690590470.0000000000 17393762.18546976694748329 [ W/m² ] / [ Sr ]
611858803600220.3750000000 17382236.27672309508898469 [ W/m² ] / [ Sr ]
611409577223502.5000000000 17370710.99884309188988911 [ W/m² ] / [ Sr ]
610948559201141.2500000000 17358866.26221287991655790 [ W/m² ] / [ Sr ]
610500667942817.6250000000 17347342.35240861932668374 [ W/m² ] / [ Sr ]
610053432908713.5000000000 17335819.16088335423554981 [ W/m² ] / [ Sr ]
609606852657692.5000000000 17324296.71631980608040954 [ W/m² ] / [ Sr ]
609148548206847.5000000000 17312455.01229227910491262 [ W/m² ] / [ Sr ]
608703291303729.8750000000 17300934.17006940117812297 [ W/m² ] / [ Sr ]
608258684845902.6250000000 17289414.16108710933392672 [ W/m² ] / [ Sr ]
607814727409119.5000000000 17277895.01365457477598713 [ W/m² ] / [ Sr ]
607359112641815.2500000000 17266056.81735937455490424 [ W/m² ] / [ Sr ]
606916466920398.3750000000 17254539.50348159196678371 [ W/m² ] / [ Sr ]
606474465932998.8750000000 17243023.13630396187751989 [ W/m² ] / [ Sr ]
606033108272014.2500000000 17231507.74376379114420816 [ W/m² ] / [ Sr ]
605580159579840.3750000000 17219673.52411619682326866 [ W/m² ] / [ Sr ]
605140102137623.3750000000 17208160.19330770592525669 [ W/m² ] / [ Sr ]
604700683784819.6250000000 17196647.92116375777556549 [ W/m² ] / [ Sr ]
604261903130228.0000000000 17185136.73525153519508624 [ W/m² ] / [ Sr ]
603823758786682.5000000000 17173626.66304660811480008 [ W/m² ] / [ Sr ]
603374105381797.7500000000 17161798.05595439026544871 [ W/m² ] / [ Sr ]
602937247093841.7500000000 17150290.32606868069216987 [ W/m² ] / [ Sr ]
602501020941356.1250000000 17138783.79252269039111126 [ W/m² ] / [ Sr ]
602065425553279.5000000000 17127278.48242411845452584 [ W/m² ] / [ Sr ]
601630459562512.5000000000 17115774.42278961503910829 [ W/m² ] / [ Sr ]
601184065614534.6250000000 17103952.13730936484223869 [ W/m² ] / [ Sr ]
600750371721139.0000000000 17092450.69590001083801280 [ W/m² ] / [ Sr ]
600317303109794.0000000000 17080950.58620118124939925 [ W/m² ] / [ Sr ]
599884858429214.6250000000 17069451.83486399931917597 [ W/m² ] / [ Sr ]
599453036332007.0000000000 17057954.46844914263705000 [ W/m² ] / [ Sr ]
599021835474653.8750000000 17046458.51342694997388495 [ W/m² ] / [ Sr ]
598579302771344.1250000000 17034644.72480936901927115 [ W/m² ] / [ Sr ]
598149357541899.5000000000 17023151.71266562994920639 [ W/m² ] / [ Sr ]
597720029507935.2500000000 17011660.19151128859377380 [ W/m² ] / [ Sr ]
597291317341409.0000000000 17000170.18745408389771190 [ W/m² ] / [ Sr ]
596863219718085.5000000000 16988681.72651203122452672 [ W/m² ] / [ Sr ]
596435735317523.5000000000 16977194.83461356095060711 [ W/m² ] / [ Sr ]
596008862823061.6250000000 16965709.53759762940798231 [ W/m² ] / [ Sr ]
595570769016826.6250000000 16953906.89358502331551846 [ W/m² ] / [ Sr ]
595145133305540.6250000000 16942424.90958960999571192 [ W/m² ] / [ Sr ]
594720105536709.7500000000 16930944.59816714358426644 [ W/m² ] / [ Sr ]
594295684408762.0000000000 16919465.98479751733950407 [ W/m² ] / [ Sr ]
593871868623838.6250000000 16907989.09487181367232195 [ W/m² ] / [ Sr ]
593448656887780.3750000000 16896513.95369242006912431 [ W/m² ] / [ Sr ]
593026047910114.1250000000 16885040.58647315424202309 [ W/m² ] / [ Sr ]
592604040404040.3750000000 16873569.01833941218335475 [ W/m² ] / [ Sr ]
592182633086419.7500000000 16862099.27432828825583269 [ W/m² ] / [ Sr ]
591750144092219.0000000000 16850312.85338650273858658 [ W/m² ] / [ Sr ]
591329949899404.3750000000 16838846.88478707634898320 [ W/m² ] / [ Sr ]
590910352032167.7500000000 16827382.81557996614509007 [ W/m² ] / [ Sr ]
590491349221981.5000000000 16815920.67044797586378432 [ W/m² ] / [ Sr ]
590072940203912.8750000000 16804460.47398626953669889 [ W/m² ] / [ Sr ]
589655123716612.2500000000 16793002.25070253412332781 [ W/m² ] / [ Sr ]
589237898502299.6250000000 16781546.02501709339067351 [ W/m² ] / [ Sr ]
588821263306752.6250000000 16770091.82126306201358021 [ W/m² ] / [ Sr ]
588405216879293.3750000000 16758639.66368646793939248 [ W/m² ] / [ Sr ]
587989757972776.8750000000 16747189.57644641512606917 [ W/m² ] / [ Sr ]
587574885343577.2500000000 16735741.58361518690749931 [ W/m² ] / [ Sr ]
587160597751576.6250000000 16724295.70917842078182458 [ W/m² ] / [ Sr ]
586746893960151.8750000000 16712851.97703522375903789 [ W/m² ] / [ Sr ]
586333772736162.7500000000 16701410.41099832474520393 [ W/m² ] / [ Sr ]
585921232849939.3750000000 16689971.03479420878402928 [ W/m² ] / [ Sr ]
585509273075270.5000000000 16678533.87206327119278069 [ W/m² ] / [ Sr ]
585086473194246.6250000000 16666781.34169437019936084 [ W/m² ] / [ Sr ]
584675686006826.0000000000 16655348.73961301174795584 [ W/m² ] / [ Sr ]
584265475239227.5000000000 16643918.42205913601730850 [ W/m² ] / [ Sr ]
583855839679046.5000000000 16632490.41232779271552794 [ W/m² ] / [ Sr ]
583446778117276.1250000000 16621064.73362865345888987 [ W/m² ] / [ Sr ]
583038289348295.3750000000 16609641.40908615709426039 [ W/m² ] / [ Sr ]
582630372169857.1250000000 16598220.46173965062070711 [ W/m² ] / [ Sr ]
582223025383076.6250000000 16586801.91454354319959641 [ W/m² ] / [ Sr ]
581816247792419.5000000000 16575385.79036744527671136 [ W/m² ] / [ Sr ]
581410038205690.1250000000 16563972.11199631728871098 [ W/m² ] / [ Sr ]
581004395434020.0000000000 16552560.90213061747440139 [ W/m² ] / [ Sr ]
580599318291856.2500000000 16541152.18338645230205294 [ W/m² ] / [ Sr ]
580194805596949.8750000000 16529745.97829571895022870 [ W/m² ] / [ Sr ]
579790856170344.5000000000 16518342.30930626095832346 [ W/m² ] / [ Sr ]
579387468836364.3750000000 16506941.19878200180145782 [ W/m² ] / [ Sr ]
578995824481440.0000000000 16495859.25978505016436196 [ W/m² ] / [ Sr ]
578593542285868.6250000000 16484463.26034517675248781 [ W/m² ] / [ Sr ]
578191818707811.0000000000 16473069.88534721849871804 [ W/m² ] / [ Sr ]
577790652584512.2500000000 16461679.15682327697530356 [ W/m² ] / [ Sr ]
577390042756442.3750000000 16450291.09672229488125671 [ W/m² ] / [ Sr ]
576989988067285.1250000000 16438905.72691020889703613 [ W/m² ] / [ Sr ]
576590487363926.6250000000 16427523.06917009449579430 [ W/m² ] / [ Sr ]
576191539496444.3750000000 16416143.14520232048190000 [ W/m² ] / [ Sr ]
575793143318096.2500000000 16404765.97662470261699646 [ W/m² ] / [ Sr ]
575395297685309.6250000000 16393391.58497265989906207 [ W/m² ] / [ Sr ]
574998001457670.0000000000 16382019.99169935561351624 [ W/m² ] / [ Sr ]
574601253497910.8750000000 16370651.21817587320715087 [ W/m² ] / [ Sr ]
574205052671901.8750000000 16359285.28569134114813951 [ W/m² ] / [ Sr ]
573809397848639.1250000000 16347922.21545312130868470 [ W/m² ] / [ Sr ]
573414287900233.3750000000 16336562.02858693191346367 [ W/m² ] / [ Sr ]
573019721701899.8750000000 16325204.74613701973657885 [ W/m² ] / [ Sr ]
572636635913892.2500000000 16314165.74818663990313651 [ W/m² ] / [ Sr ]
572243138826853.0000000000 16302814.25525508666368513 [ W/m² ] / [ Sr ]
571850182164997.6250000000 16291465.72880856416615362 [ W/m² ] / [ Sr ]
571457764815767.8750000000 16280120.18956922753118378 [ W/m² ] / [ Sr ]
571065885669657.3750000000 16268777.65817853747799073 [ W/m² ] / [ Sr ]
570674543620200.6250000000 16257438.15519740172902258 [ W/m² ] / [ Sr ]
570283737563963.5000000000 16246101.70110635890260388 [ W/m² ] / [ Sr ]
569893466400532.2500000000 16234768.31630571805243965 [ W/m² ] / [ Sr ]
569514547872340.3750000000 16223752.70963852445857495 [ W/m² ] / [ Sr ]
569125328422811.1250000000 16212425.43764214747543870 [ W/m² ] / [ Sr ]
568736640613143.1250000000 16201101.29509838263424864 [ W/m² ] / [ Sr ]
568348483354819.1250000000 16189780.30209042665994923 [ W/m² ] / [ Sr ]
567960855562291.6250000000 16178462.47862204437670363 [ W/m² ] / [ Sr ]
567573756152972.3750000000 16167147.84461771702033976 [ W/m² ] / [ Sr ]
567187184047222.6250000000 16155836.41992281148552463 [ W/m² ] / [ Sr ]
566811854568830.2500000000 16144842.29707127648296662 [ W/m² ] / [ Sr ]
566426319269937.8750000000 16133537.25970707239931114 [ W/m² ] / [ Sr ]
566041308083001.3750000000 16122235.49017165075187030 [ W/m² ] / [ Sr ]
565656819939998.8750000000 16110937.00799768660789325 [ W/m² ] / [ Sr ]
565272853775808.3750000000 16099641.83263953476430239 [ W/m² ] / [ Sr ]
564889408528198.1250000000 16088349.98347339706018943 [ W/m² ] / [ Sr ]
564517112943923.5000000000 16077375.00399877648617710 [ W/m² ] / [ Sr ]
564134691957397.1250000000 16066089.77131038453840932 [ W/m² ] / [ Sr ]
563752788747226.2500000000 16054807.92194455803740846 [ W/m² ] / [ Sr ]
563371402262562.5000000000 16043529.47496862398555780 [ W/m² ] / [ Sr ]
562990531455399.0000000000 16032254.44937254786179201 [ W/m² ] / [ Sr ]
562620733789997.1880000000 16021295.91703892966703309 [ W/m² ] / [ Sr ]
562240876952795.3120000000 16010027.69452333013348496 [ W/m² ] / [ Sr ]
561861532694866.6250000000 15998762.94937496161126916 [ W/m² ] / [ Sr ]
561482699979398.0620000000 15987501.70027813214063920 [ W/m² ] / [ Sr ]
561104377772370.8120000000 15976243.96584060049435192 [ W/m² ] / [ Sr ]
560737052970222.9380000000 15965302.33342206942725644 [ W/m² ] / [ Sr ]
560359734579439.2500000000 15954051.58491570252291856 [ W/m² ] / [ Sr ]
559982923640167.3750000000 15942804.40592477634518273 [ W/m² ] / [ Sr ]
559606619129395.9380000000 15931560.81475461031232100 [ W/m² ] / [ Sr ]
559241252075288.6880000000 15920633.00258954432554971 [ W/m² ] / [ Sr ]
558865943366329.2500000000 15909396.54075729068077229 [ W/m² ] / [ Sr ]
558491138061439.3120000000 15898163.72070685958539654 [ W/m² ] / [ Sr ]
558116835148468.7500000000 15886934.56044371487393575 [ W/m² ] / [ Sr ]
557753410232558.1250000000 15876020.84703862911368906 [ W/m² ] / [ Sr ]
557380095192057.4380000000 15864798.95717106003653367 [ W/m² ] / [ Sr ]
557007279551112.9380000000 15853580.78016445933350584 [ W/m² ] / [ Sr ]
556634962308292.1880000000 15842366.33372703723528502 [ W/m² ] / [ Sr ]
556273464086244.9380000000 15831466.99300851225381357 [ W/m² ] / [ Sr ]
555902126870514.9380000000 15820259.95569557650473134 [ W/m² ] / [ Sr ]
555531285092189.3750000000 15809056.70114584996804642 [ W/m² ] / [ Sr ]
555160937760411.8750000000 15797857.24677288924618803 [ W/m² ] / [ Sr ]
554801350951217.6880000000 15786972.54812745894782736 [ W/m² ] / [ Sr ]
554431975884006.5000000000 15775780.63929954678181680 [ W/m² ] / [ Sr ]
554063092333850.8120000000 15764592.58197053245311238 [ W/m² ] / [ Sr ]
553704925844522.8120000000 15753719.01278067746350207 [ W/m² ] / [ Sr ]
553337008804149.1880000000 15742538.60157608061260574 [ W/m² ] / [ Sr ]
552969580374435.1250000000 15731362.09254519759934571 [ W/m² ] / [ Sr ]
552612825806451.6250000000 15720499.79924439145550707 [ W/m² ] / [ Sr ]
552246358177062.2500000000 15709331.03564493359437977 [ W/m² ] / [ Sr ]
551880376274805.8120000000 15698166.22425104304351210 [ W/m² ] / [ Sr ]
551525025295730.0620000000 15687315.35141481946400942 [ W/m² ] / [ Sr ]
551159998529222.5000000000 15676158.38349560337536961 [ W/m² ] / [ Sr ]
550795454628966.1880000000 15665005.41717521291408615 [ W/m² ] / [ Sr ]
550441498971797.8750000000 15654166.10753378228715492 [ W/m² ] / [ Sr ]
550077904587155.9380000000 15643021.08147616564395770 [ W/m² ] / [ Sr ]
549714790230306.5620000000 15631880.10577640428329113 [ W/m² ] / [ Sr ]
549362221692840.5000000000 15621052.50022727194315323 [ W/m² ] / [ Sr ]
549000051275477.5000000000 15609919.56033186003525207 [ W/m² ] / [ Sr ]
548638358069652.1250000000 15598790.71892347802144907 [ W/m² ] / [ Sr ]
548287168513844.6880000000 15587974.95654408180999434 [ W/m² ] / [ Sr ]
547926413714954.1250000000 15576854.24524372420058845 [ W/m² ] / [ Sr ]
547566133333333.3120000000 15565737.67993409271077643 [ W/m² ] / [ Sr ]
547216314684676.4380000000 15554933.89799445531948079 [ W/m² ] / [ Sr ]
546856967220590.6250000000 15543825.55586726250507257 [ W/m² ] / [ Sr ]
546508053813621.1250000000 15533029.79844810190056166 [ W/m² ] / [ Sr ]
546149635648181.8750000000 15521929.74058877503545782 [ W/m² ] / [ Sr ]
545791687299737.8120000000 15510833.90637113471246824 [ W/m² ] / [ Sr ]
545444131506649.9380000000 15500050.35377741583412366 [ W/m² ] / [ Sr ]
545087107038309.8120000000 15488962.89487625547528406 [ W/m² ] / [ Sr ]
544740447723225.6250000000 15478187.51406074800169095 [ W/m² ] / [ Sr ]
544384343562738.3120000000 15467108.49022520695092548 [ W/m² ] / [ Sr ]
544028704678256.4380000000 15456033.76598365546066530 [ W/m² ] / [ Sr ]
543683389855098.7500000000 15445270.80947073283549029 [ W/m² ] / [ Sr ]
543328665929644.6250000000 15434204.60934153241101417 [ W/m² ] / [ Sr ]
542984238933565.1880000000 15423449.96862683426524751 [ W/m² ] / [ Sr ]
542630426440776.1250000000 15412392.35103870803863851 [ W/m² ] / [ Sr ]
542286883852178.8120000000 15401646.08267375927533534 [ W/m² ] / [ Sr ]
541933979283790.3750000000 15390597.10553317936753064 [ W/m² ] / [ Sr ]
541581533736789.8120000000 15379552.53142270775570309 [ W/m² ] / [ Sr ]
541239317566347.6880000000 15368818.98625668500650492 [ W/m² ] / [ Sr ]
540887774690578.4380000000 15357783.13888023469501105 [ W/m² ] / [ Sr ]
540546434431402.2500000000 15347058.10561969341285972 [ W/m² ] / [ Sr ]
540195790763464.6880000000 15336031.04158551080034324 [ W/m² ] / [ Sr ]
539855323056976.1880000000 15325314.57501636827167324 [ W/m² ] / [ Sr ]
539505575151166.1250000000 15314296.35041929540607967 [ W/m² ] / [ Sr ]
539165976655935.8120000000 15303588.50482954566824724 [ W/m² ] / [ Sr ]
538817121084131.6250000000 15292579.17525354075877027 [ W/m² ] / [ Sr ]
538478388475769.6880000000 15281880.00443571253448054 [ W/m² ] / [ Sr ]
538130421827320.0620000000 15270879.62495636114444507 [ W/m² ] / [ Sr ]
537792551798367.5620000000 15260189.18220995554124345 [ W/m² ] / [ Sr ]
537445470679980.6250000000 15249197.80739699717544830 [ W/m² ] / [ Sr ]
537108459939802.1880000000 15238516.14553094536047081 [ W/m² ] / [ Sr ]
536762260975435.0620000000 15227533.82945078472779386 [ W/m² ] / [ Sr ]
536426106250111.8120000000 15216861.00078588551245617 [ W/m² ] / [ Sr ]
536080786080861.1880000000 15205887.79700410770034161 [ W/m² ] / [ Sr ]
535745484113084.8120000000 15195223.85337547329136249 [ W/m² ] / [ Sr ]
535401039397078.2500000000 15184259.81495935348300899 [ W/m² ] / [ Sr ]
535066586946045.8120000000 15173604.80771885137926611 [ W/m² ] / [ Sr ]
534723014358334.0620000000 15162649.98723986859509713 [ W/m² ] / [ Sr ]
534389408199643.5000000000 15152003.96725855758555353 [ W/m² ] / [ Sr ]
534046704432093.5000000000 15141058.41679490160266991 [ W/m² ] / [ Sr ]
533713941357640.0620000000 15130421.43446547008572282 [ W/m² ] / [ Sr ]
533372103118828.6250000000 15119485.20560454195448997 [ W/m² ] / [ Sr ]
533040179936702.1250000000 15108857.31084374489381472 [ W/m² ] / [ Sr ]
532699203951810.6250000000 15097930.45468466102998588 [ W/m² ] / [ Sr ]
532368117486193.2500000000 15087311.69693574701246465 [ W/m² ] / [ Sr ]
532037442322708.8750000000 15076697.46139772679317188 [ W/m² ] / [ Sr ]
531697747587968.1880000000 15065784.69232698225691901 [ W/m² ] / [ Sr ]
531367904429358.8750000000 15055179.66674162199626336 [ W/m² ] / [ Sr ]
531029063856168.6250000000 15044276.39565102116891385 [ W/m² ] / [ Sr ]
530700049566294.9380000000 15033680.62829170900244060 [ W/m² ] / [ Sr ]
530362059937020.1250000000 15022786.90459440577802769 [ W/m² ] / [ Sr ]
530033871395484.5000000000 15012200.44326949261902673 [ W/m² ] / [ Sr ]
529706088769524.3750000000 15001618.58687741070939767 [ W/m² ] / [ Sr ]
529369363610679.5000000000 14990739.20795679308293732 [ W/m² ] / [ Sr ]
529042402103517.0620000000 14980166.72811479571236907 [ W/m² ] / [ Sr ]
528706519937216.7500000000 14969297.01770062491858285 [ W/m² ] / [ Sr ]
528380376467270.6250000000 14958733.96106827270493161 [ W/m² ] / [ Sr ]
528054635125852.0620000000 14948175.56671029693380861 [ W/m² ] / [ Sr ]
527720005632910.2500000000 14937320.37969835143099579 [ W/m² ] / [ Sr ]
527395077756667.3750000000 14926771.47736179471077390 [ W/m² ] / [ Sr ]
527061283403656.8120000000 14915926.07704293227697453 [ W/m² ] / [ Sr ]
526737165949222.5000000000 14905386.71225352846697156 [ W/m² ] / [ Sr ]
526413446883230.8750000000 14894852.06568666793619188 [ W/m² ] / [ Sr ]
526080893552802.4380000000 14884021.36305504388095824 [ W/m² ] / [ Sr ]
525757980393188.5000000000 14873496.32116550509946327 [ W/m² ] / [ Sr ]
525435463404374.6250000000 14862976.03034469963273022 [ W/m² ] / [ Sr ]
525104144188327.6250000000 14852160.12772001291937398 [ W/m² ] / [ Sr ]
524782428623943.1250000000 14841649.50771027464776604 [ W/m² ] / [ Sr ]
524461107029145.2500000000 14831143.67112623483696139 [ W/m² ] / [ Sr ]
524131015070457.0000000000 14820342.66930417206855100 [ W/m² ] / [ Sr ]
523810490451313.0620000000 14809846.56867647197401636 [ W/m² ] / [ Sr ]
523490357616819.1880000000 14799355.28334610846156692 [ W/m² ] / [ Sr ]
523161486109172.1250000000 14788569.28161053775117338 [ W/m² ] / [ Sr ]
522842145834423.3120000000 14778087.79640124067581368 [ W/m² ] / [ Sr ]
522523195175515.0620000000 14767611.15787950480512489 [ W/m² ] / [ Sr ]
522195537362828.7500000000 14756840.25401462429032472 [ W/m² ] / [ Sr ]
521877374880320.3120000000 14746373.47880604020905831 [ W/m² ] / [ Sr ]
521559599860821.1250000000 14735911.58119770739784510 [ W/m² ] / [ Sr ]
521233149036789.7500000000 14725155.87150016938330872 [ W/m² ] / [ Sr ]
520916157842609.1880000000 14714703.89943231446471001 [ W/m² ] / [ Sr ]
520599551974438.2500000000 14704256.83540375761286826 [ W/m² ] / [ Sr ]
520274301482072.8120000000 14693516.41469474325555197 [ W/m² ] / [ Sr ]
519958475120106.8120000000 14683079.33747707954806064 [ W/m² ] / [ Sr ]
519643031962837.1250000000 14672647.19826798093544353 [ W/m² ] / [ Sr ]
519327971313250.3120000000 14662220.00686044904480698 [ W/m² ] / [ Sr ]
519004307255509.5620000000 14651500.06782839772504309 [ W/m² ] / [ Sr ]
518690020415931.3750000000 14641082.94326344063808132 [ W/m² ] / [ Sr ]
518376113983365.8750000000 14630670.79585038503328061 [ W/m² ] / [ Sr ]
518062587267574.5000000000 14620263.63517900009216362 [ W/m² ] / [ Sr ]
517740498065764.0000000000 14609564.33960123576136150 [ W/m² ] / [ Sr ]
517427739519149.4380000000 14599167.32414317440335570 [ W/m² ] / [ Sr ]
517115358609031.6250000000 14588775.32416498304200357 [ W/m² ] / [ Sr ]
516803354651864.3750000000 14578388.34905542253969310 [ W/m² ] / [ Sr ]
516482828839693.3120000000 14567709.85533525003486484 [ W/m² ] / [ Sr ]
516171587465564.7500000000 14557333.10216711822227617 [ W/m² ] / [ Sr ]
515860720984255.3750000000 14546961.40200044254669223 [ W/m² ] / [ Sr ]
515550228718830.6250000000 14536594.76402520778430285 [ W/m² ] / [ Sr ]
515231254941051.1250000000 14525937.22722917114420336 [ W/m² ] / [ Sr ]
514921519726559.1250000000 14515580.88629901672346909 [ W/m² ] / [ Sr ]
514612156687723.1250000000 14505229.63509448339778564 [ W/m² ] / [ Sr ]
514303165154140.4380000000 14494883.48260899581774053 [ W/m² ] / [ Sr ]
513994544457017.4380000000 14484542.43778752559972477 [ W/m² ] / [ Sr ]
513677492203831.2500000000 14473911.27256086329924429 [ W/m² ] / [ Sr ]
513369621727143.5000000000 14463580.61627903926068522 [ W/m² ] / [ Sr ]
513062120071193.8750000000 14453255.09445755583251789 [ W/m² ] / [ Sr ]
512754986573622.7500000000 14442934.71584757695573444 [ W/m² ] / [ Sr ]
512448220573655.6250000000 14432619.48915249927210123 [ W/m² ] / [ Sr ]
512133072534080.4380000000 14422014.92562468344903068 [ W/m² ] / [ Sr ]
511827050005975.4380000000 14411710.17649604126167417 [ W/m² ] / [ Sr ]
511521392983893.0000000000 14401410.60535112932891997 [ W/m² ] / [ Sr ]
511216100813396.3120000000 14391116.22070226479878005 [ W/m² ] / [ Sr ]
510911172841610.1250000000 14380827.03101467688857864 [ W/m² ] / [ Sr ]
510606608417215.9380000000 14370543.04470663537914470 [ W/m² ] / [ Sr ]
510302406890447.3120000000 14360264.27014958270190637 [ W/m² ] / [ Sr ]
509989891807294.5000000000 14349697.26232575250420350 [ W/m² ] / [ Sr ]
509686424454683.0000000000 14339429.08570109638809933 [ W/m² ] / [ Sr ]
509383318041254.6250000000 14329166.14589665905892689 [ W/m² ] / [ Sr ]
509080571923449.1880000000 14318908.45109659641534860 [ W/m² ] / [ Sr ]
508778185459235.6250000000 14308656.00943891110882506 [ W/m² ] / [ Sr ]
508476158008107.3120000000 14298408.82901558025955076 [ W/m² ] / [ Sr ]
508174488931077.7500000000 14288166.91787269491276986 [ W/m² ] / [ Sr ]
507864573945451.4380000000 14277637.88638024256156856 [ W/m² ] / [ Sr ]
507563629899263.5000000000 14267406.68887677055963932 [ W/m² ] / [ Sr ]
507263042301184.4380000000 14257180.78474329867288487 [ W/m² ] / [ Sr ]
506962810518305.5620000000 14246960.18184237823522017 [ W/m² ] / [ Sr ]
506662933919215.8120000000 14236744.88799133763888555 [ W/m² ] / [ Sr ]
506363411873997.1250000000 14226534.91096240656747486 [ W/m² ] / [ Sr ]
506064243754220.1250000000 14216330.25848285049155248 [ W/m² ] / [ Sr ]
505765428932939.6880000000 14206130.93823510018034838 [ W/m² ] / [ Sr ]
505466966784690.6250000000 14195936.95785688451116702 [ W/m² ] / [ Sr ]
505168856685483.1880000000 14185748.32494135650835970 [ W/m² ] / [ Sr ]
504862595779794.8750000000 14175274.17500052064580769 [ W/m² ] / [ Sr ]
504565197926484.4380000000 14165096.41293676192652394 [ W/m² ] / [ Sr ]
504268150241375.2500000000 14154924.02106152268256920 [ W/m² ] / [ Sr ]
503971452106378.0000000000 14144757.00678971040737962 [ W/m² ] / [ Sr ]
503675102904857.1250000000 14134595.37749231048069591 [ W/m² ] / [ Sr ]
503379102021626.6880000000 14124439.14049652057770245 [ W/m² ] / [ Sr ]
503083448842946.0620000000 14114288.30308587771527497 [ W/m² ] / [ Sr ]
502788142756515.6250000000 14104142.87250038494955031 [ W/m² ] / [ Sr ]
502493183151472.5000000000 14094002.85593663889488905 [ W/m² ] / [ Sr ]
502198569418386.5000000000 14083868.26054796357601543 [ W/m² ] / [ Sr ]
501904300949255.8120000000 14073739.09344453459839375 [ W/m² ] / [ Sr ]
501610377137502.9380000000 14063615.36169351144326798 [ W/m² ] / [ Sr ]
501316797377970.2500000000 14053497.07231915575772877 [ W/m² ] / [ Sr ]
501023561066916.2500000000 14043384.23230297321726383 [ W/m² ] / [ Sr ]
500730667602011.0000000000 14033276.84858382607984483 [ W/m² ] / [ Sr ]
500438116382332.3120000000 14023174.92805807122507660 [ W/m² ] / [ Sr ]
500145906808361.5620000000 14013078.47757968452965321 [ W/m² ] / [ Sr ]
499854038281979.4380000000 14002987.50396038224244935 [ W/m² ] / [ Sr ]
499562510206462.1250000000 13992902.01396975675545416 [ W/m² ] / [ Sr ]
499271321986477.0620000000 13982822.01433539688291596 [ W/m² ] / [ Sr ]
498980473028078.7500000000 13972747.51174300918032019 [ W/m² ] / [ Sr ]
498689962738705.1880000000 13962678.51283656031512717 [ W/m² ] / [ Sr ]
498399790527173.2500000000 13952615.02421838205763093 [ W/m² ] / [ Sr ]
498109955803675.2500000000 13942557.05244931673307283 [ W/m² ] / [ Sr ]
