617810320453374.500 17533392.88590313722138469 [ W/m² ] / [ Sr ]
617352315644241.250 17521861.67123983492507313 [ W/m² ] / [ Sr ]
616882295567718.875 17510010.42945353843848409 [ W/m² ] / [ Sr ]
616425665172513.000 17498479.79900823250356842 [ W/m² ] / [ Sr ]
615969710293815.500 17486949.50214154365165181 [ W/m² ] / [ Sr ]
615501792350175.500 17475099.29831232086867692 [ W/m² ] / [ Sr ]
615047202675255.875 17463569.76958692039579992 [ W/m² ] / [ Sr ]
614593283995161.875 17452040.66471051887728118 [ W/m² ] / [ Sr ]
614127454113405.500 17440191.77974949881833446 [ W/m² ] / [ Sr ]
613674891509047.750 17428663.62518900039587629 [ W/m² ] / [ Sr ]
613222995418098.500 17417135.98388673040781808 [ W/m² ] / [ Sr ]
612771764369225.750 17405608.88518358978645987 [ W/m² ] / [ Sr ]
612308690590470.000 17393762.18546977536648547 [ W/m² ] / [ Sr ]
611858803600220.375 17382236.27672310349924408 [ W/m² ] / [ Sr ]
611409577223502.500 17370710.99884310029141220 [ W/m² ] / [ Sr ]
610948559201141.250 17358866.26221288830910883 [ W/m² ] / [ Sr ]
610500667942817.625 17347342.35240862771051161 [ W/m² ] / [ Sr ]
610053432908713.500 17335819.16088336261066117 [ W/m² ] / [ Sr ]
609606852657692.500 17324296.71631981444681094 [ W/m² ] / [ Sr ]
609148548206847.500 17312455.01229228746236896 [ W/m² ] / [ Sr ]
608703291303729.875 17300934.17006940952688268 [ W/m² ] / [ Sr ]
608258684845902.625 17289414.16108711767399639 [ W/m² ] / [ Sr ]
607814727409119.500 17277895.01365458310737337 [ W/m² ] / [ Sr ]
607359112641815.250 17266056.81735938287737272 [ W/m² ] / [ Sr ]
606916466920398.375 17254539.50348160028058218 [ W/m² ] / [ Sr ]
606474465932998.875 17243023.13630397018265498 [ W/m² ] / [ Sr ]
606033108272014.250 17231507.74376379944068650 [ W/m² ] / [ Sr ]
605580159579840.375 17219673.52411620511085675 [ W/m² ] / [ Sr ]
605140102137623.375 17208160.19330771420420155 [ W/m² ] / [ Sr ]
604700683784819.625 17196647.92116376604587380 [ W/m² ] / [ Sr ]
604261903130228.000 17185136.73525154345676469 [ W/m² ] / [ Sr ]
603823758786682.500 17173626.66304661636785537 [ W/m² ] / [ Sr ]
603374105381797.750 17161798.05595439850964830 [ W/m² ] / [ Sr ]
602937247093841.750 17150290.32606868892775992 [ W/m² ] / [ Sr ]
602501020941356.125 17138783.79252269861809849 [ W/m² ] / [ Sr ]
602065425553279.500 17127278.48242412667291700 [ W/m² ] / [ Sr ]
601630459562512.500 17115774.42278962324891013 [ W/m² ] / [ Sr ]
601184065614534.625 17103952.13730937304321966 [ W/m² ] / [ Sr ]
600750371721139.000 17092450.69590001903041817 [ W/m² ] / [ Sr ]
600317303109794.000 17080950.58620118943323580 [ W/m² ] / [ Sr ]
599884858429214.625 17069451.83486400749445048 [ W/m² ] / [ Sr ]
599453036332007.000 17057954.46844915080376928 [ W/m² ] / [ Sr ]
599021835474653.875 17046458.51342695813205581 [ W/m² ] / [ Sr ]
598579302771344.125 17034644.72480937716866324 [ W/m² ] / [ Sr ]
598149357541899.500 17023151.71266563809006388 [ W/m² ] / [ Sr ]
597720029507935.250 17011660.19151129672610354 [ W/m² ] / [ Sr ]
597291317341409.000 17000170.18745409202152074 [ W/m² ] / [ Sr ]
596863219718085.500 16988681.72651203933982151 [ W/m² ] / [ Sr ]
596435735317523.500 16977194.83461356905739472 [ W/m² ] / [ Sr ]
596008862823061.625 16965709.53759763750626961 [ W/m² ] / [ Sr ]
595570769016826.625 16953906.89358503140507650 [ W/m² ] / [ Sr ]
595145133305540.625 16942424.90958961807678362 [ W/m² ] / [ Sr ]
594720105536709.750 16930944.59816715165685869 [ W/m² ] / [ Sr ]
594295684408762.000 16919465.98479752540362379 [ W/m² ] / [ Sr ]
593871868623838.625 16907989.09487182172797605 [ W/m² ] / [ Sr ]
593448656887780.375 16896513.95369242811631971 [ W/m² ] / [ Sr ]
593026047910114.125 16885040.58647316228076673 [ W/m² ] / [ Sr ]
592604040404040.375 16873569.01833942021365357 [ W/m² ] / [ Sr ]
592182633086419.750 16862099.27432829627769365 [ W/m² ] / [ Sr ]
591750144092219.000 16850312.85338651075178253 [ W/m² ] / [ Sr ]
591329949899404.375 16838846.88478708435375540 [ W/m² ] / [ Sr ]
590910352032167.750 16827382.81557997414144550 [ W/m² ] / [ Sr ]
590491349221981.500 16815920.67044798385172995 [ W/m² ] / [ Sr ]
590072940203912.875 16804460.47398627751624172 [ W/m² ] / [ Sr ]
589655123716612.250 16793002.25070254209447483 [ W/m² ] / [ Sr ]
589237898502299.625 16781546.02501710135343174 [ W/m² ] / [ Sr ]
588821263306752.625 16770091.82126306996795665 [ W/m² ] / [ Sr ]
588405216879293.375 16758639.66368647588539415 [ W/m² ] / [ Sr ]
587989757972776.875 16747189.57644642306370310 [ W/m² ] / [ Sr ]
587574885343577.250 16735741.58361519483677254 [ W/m² ] / [ Sr ]
587160597751576.625 16724295.70917842870274415 [ W/m² ] / [ Sr ]
586746893960151.875 16712851.97703523167161085 [ W/m² ] / [ Sr ]
586333772736162.750 16701410.41099833264943733 [ W/m² ] / [ Sr ]
585921232849939.375 16689971.03479421667993019 [ W/m² ] / [ Sr ]
585509273075270.500 16678533.87206327908035619 [ W/m² ] / [ Sr ]
585086473194246.625 16666781.34169437807838702 [ W/m² ] / [ Sr ]
584675686006826.000 16655348.73961301961867097 [ W/m² ] / [ Sr ]
584265475239227.500 16643918.42205914387971966 [ W/m² ] / [ Sr ]
583855839679046.500 16632490.41232780056964222 [ W/m² ] / [ Sr ]
583446778117276.125 16621064.73362866130471438 [ W/m² ] / [ Sr ]
583038289348295.375 16609641.40908616493180225 [ W/m² ] / [ Sr ]
582630372169857.125 16598220.46173965844997342 [ W/m² ] / [ Sr ]
582223025383076.625 16586801.91454355102059431 [ W/m² ] / [ Sr ]
581816247792419.500 16575385.79036745308944797 [ W/m² ] / [ Sr ]
581410038205690.125 16563972.11199632509319344 [ W/m² ] / [ Sr ]
581004395434020.000 16552560.90213062527063684 [ W/m² ] / [ Sr ]
580599318291856.250 16541152.18338646009004853 [ W/m² ] / [ Sr ]
580194805596949.875 16529745.97829572672999159 [ W/m² ] / [ Sr ]
579790856170344.500 16518342.30930626872986080 [ W/m² ] / [ Sr ]
579387468836364.375 16506941.19878200956477678 [ W/m² ] / [ Sr ]
578995824481440.000 16495859.25978505791969770 [ W/m² ] / [ Sr ]
578593542285868.625 16484463.26034518449961933 [ W/m² ] / [ Sr ]
578191818707811.000 16473069.88534722623765251 [ W/m² ] / [ Sr ]
577790652584512.250 16461679.15682328470604817 [ W/m² ] / [ Sr ]
577390042756442.375 16450291.09672230260381866 [ W/m² ] / [ Sr ]
576989988067285.125 16438905.72691021661142262 [ W/m² ] / [ Sr ]
576590487363926.625 16427523.06917010220201253 [ W/m² ] / [ Sr ]
576191539496444.375 16416143.14520232817995718 [ W/m² ] / [ Sr ]
575793143318096.250 16404765.97662471030689980 [ W/m² ] / [ Sr ]
575395297685309.625 16393391.58497266758081880 [ W/m² ] / [ Sr ]
574998001457670.000 16382019.99169936328713359 [ W/m² ] / [ Sr ]
574601253497910.875 16370651.21817588087263606 [ W/m² ] / [ Sr ]
574205052671901.875 16359285.28569134880549977 [ W/m² ] / [ Sr ]
573809397848639.125 16347922.21545312895792728 [ W/m² ] / [ Sr ]
573414287900233.375 16336562.02858693955459582 [ W/m² ] / [ Sr ]
573019721701899.875 16325204.74613702736960782 [ W/m² ] / [ Sr ]
572636635913892.250 16314165.74818664752829434 [ W/m² ] / [ Sr ]
572243138826853.000 16302814.25525509428075409 [ W/m² ] / [ Sr ]
571850182164997.625 16291465.72880857177514097 [ W/m² ] / [ Sr ]
571457764815767.875 16280120.18956923513209680 [ W/m² ] / [ Sr ]
571065885669657.375 16268777.65817854507083668 [ W/m² ] / [ Sr ]
570674543620200.625 16257438.15519740931380874 [ W/m² ] / [ Sr ]
570283737563963.500 16246101.70110636647933753 [ W/m² ] / [ Sr ]
569893466400532.250 16234768.31630572562112808 [ W/m² ] / [ Sr ]
569514547872340.375 16223752.70963853201944863 [ W/m² ] / [ Sr ]
569125328422811.125 16212425.43764215502828154 [ W/m² ] / [ Sr ]
568736640613143.125 16201101.29509839017906794 [ W/m² ] / [ Sr ]
568348483354819.125 16189780.30209043419675230 [ W/m² ] / [ Sr ]
567960855562291.625 16178462.47862205190549777 [ W/m² ] / [ Sr ]
567573756152972.375 16167147.84461772454113227 [ W/m² ] / [ Sr ]
567187184047222.625 16155836.41992281899832284 [ W/m² ] / [ Sr ]
566811854568830.250 16144842.29707128398799959 [ W/m² ] / [ Sr ]
566426319269937.875 16133537.25970707989636424 [ W/m² ] / [ Sr ]
566041308083001.375 16122235.49017165824095086 [ W/m² ] / [ Sr ]
565656819939998.875 16110937.00799769408900859 [ W/m² ] / [ Sr ]
565272853775808.375 16099641.83263954223745984 [ W/m² ] / [ Sr ]
564889408528198.125 16088349.98347340452539633 [ W/m² ] / [ Sr ]
564517112943923.500 16077375.00399878394366134 [ W/m² ] / [ Sr ]
564134691957397.125 16066089.77131039198795748 [ W/m² ] / [ Sr ]
563752788747226.250 16054807.92194456547902789 [ W/m² ] / [ Sr ]
563371402262562.500 16043529.47496863141925585 [ W/m² ] / [ Sr ]
562990531455399.000 16032254.44937255528757603 [ W/m² ] / [ Sr ]
562620733789997.188 16021295.91703893708512997 [ W/m² ] / [ Sr ]
562240876952795.312 16010027.69452333754368233 [ W/m² ] / [ Sr ]
561861532694866.625 15998762.94937496901357437 [ W/m² ] / [ Sr ]
561482699979398.062 15987501.70027813953505962 [ W/m² ] / [ Sr ]
561104377772370.812 15976243.96584060788089491 [ W/m² ] / [ Sr ]
560737052970222.938 15965302.33342207680614788 [ W/m² ] / [ Sr ]
560359734579439.250 15954051.58491570989394711 [ W/m² ] / [ Sr ]
559982923640167.375 15942804.40592478370835577 [ W/m² ] / [ Sr ]
559606619129395.938 15931560.81475461766764590 [ W/m² ] / [ Sr ]
559241252075288.688 15920633.00258955167325155 [ W/m² ] / [ Sr ]
558865943366329.250 15909396.54075729802064055 [ W/m² ] / [ Sr ]
558491138061439.312 15898163.72070686691743861 [ W/m² ] / [ Sr ]
558116835148468.750 15886934.56044372219815901 [ W/m² ] / [ Sr ]
557753410232558.125 15876020.84703863643031779 [ W/m² ] / [ Sr ]
557380095192057.438 15864798.95717106734535817 [ W/m² ] / [ Sr ]
557007279551112.938 15853580.78016446663453350 [ W/m² ] / [ Sr ]
556634962308292.188 15842366.33372704452852324 [ W/m² ] / [ Sr ]
556273464086244.938 15831466.99300851953948582 [ W/m² ] / [ Sr ]
555902126870514.938 15820259.95569558378262875 [ W/m² ] / [ Sr ]
555531285092189.375 15809056.70114585723817639 [ W/m² ] / [ Sr ]
555160937760411.875 15797857.24677289650855797 [ W/m² ] / [ Sr ]
554801350951217.688 15786972.54812746620265992 [ W/m² ] / [ Sr ]
554431975884006.500 15775780.63929955402890393 [ W/m² ] / [ Sr ]
554063092333850.812 15764592.58197053969246151 [ W/m² ] / [ Sr ]
553704925844522.812 15753719.01278068469533523 [ W/m² ] / [ Sr ]
553337008804149.188 15742538.60157608783671551 [ W/m² ] / [ Sr ]
552969580374435.125 15731362.09254520481573950 [ W/m² ] / [ Sr ]
552612825806451.625 15720499.79924439866440633 [ W/m² ] / [ Sr ]
552246358177062.250 15709331.03564494079557769 [ W/m² ] / [ Sr ]
551880376274805.812 15698166.22425105023701609 [ W/m² ] / [ Sr ]
551525025295730.062 15687315.35141482665004032 [ W/m² ] / [ Sr ]
551159998529222.500 15676158.38349561055372123 [ W/m² ] / [ Sr ]
550795454628966.188 15665005.41717522008476591 [ W/m² ] / [ Sr ]
550441498971797.875 15654166.10753378945038304 [ W/m² ] / [ Sr ]
550077904587155.938 15643021.08147617279952862 [ W/m² ] / [ Sr ]
549714790230306.562 15631880.10577641143121226 [ W/m² ] / [ Sr ]
549362221692840.500 15621052.50022727908364420 [ W/m² ] / [ Sr ]
549000051275477.500 15609919.56033186716810791 [ W/m² ] / [ Sr ]
548638358069652.125 15598790.71892348514667721 [ W/m² ] / [ Sr ]
548287168513844.688 15587974.95654408892781379 [ W/m² ] / [ Sr ]
547926413714954.125 15576854.24524373131079487 [ W/m² ] / [ Sr ]
547566133333333.312 15565737.67993409981337726 [ W/m² ] / [ Sr ]
547216314684676.438 15554933.89799446241469442 [ W/m² ] / [ Sr ]
546856967220590.625 15543825.55586726959269526 [ W/m² ] / [ Sr ]
546508053813621.125 15533029.79844810898081141 [ W/m² ] / [ Sr ]
546149635648181.875 15521929.74058878210813131 [ W/m² ] / [ Sr ]
545791687299737.812 15510833.90637114177757291 [ W/m² ] / [ Sr ]
545444131506649.938 15500050.35377742289187689 [ W/m² ] / [ Sr ]
545087107038309.812 15488962.89487626252548314 [ W/m² ] / [ Sr ]
544740447723225.625 15478187.51406075504455285 [ W/m² ] / [ Sr ]
544384343562738.312 15467108.49022521398624791 [ W/m² ] / [ Sr ]
544028704678256.438 15456033.76598366248845570 [ W/m² ] / [ Sr ]
543683389855098.750 15445270.80947073985596502 [ W/m² ] / [ Sr ]
543328665929644.625 15434204.60934153942397156 [ W/m² ] / [ Sr ]
542984238933565.188 15423449.96862684127090350 [ W/m² ] / [ Sr ]
542630426440776.125 15412392.35103871503679184 [ W/m² ] / [ Sr ]
542286883852178.812 15401646.08267376626620154 [ W/m² ] / [ Sr ]
541933979283790.375 15390597.10553318635090886 [ W/m² ] / [ Sr ]
541581533736789.812 15379552.53142271473160077 [ W/m² ] / [ Sr ]
541239317566347.688 15368818.98625669197513699 [ W/m² ] / [ Sr ]
540887774690578.438 15357783.13888024165617726 [ W/m² ] / [ Sr ]
540546434431402.250 15347058.10561970036677460 [ W/m² ] / [ Sr ]
540195790763464.688 15336031.04158551774680695 [ W/m² ] / [ Sr ]
539855323056976.188 15325314.57501637521089989 [ W/m² ] / [ Sr ]
539505575151166.125 15314296.35041930233786982 [ W/m² ] / [ Sr ]
539165976655935.812 15303588.50482955259281461 [ W/m² ] / [ Sr ]
538817121084131.625 15292579.17525354767591584 [ W/m² ] / [ Sr ]
538478388475769.688 15281880.00443571944441759 [ W/m² ] / [ Sr ]
538130421827320.062 15270879.62495636804697500 [ W/m² ] / [ Sr ]
537792551798367.562 15260189.18220996243657915 [ W/m² ] / [ Sr ]
537445470679980.625 15249197.80739700406339155 [ W/m² ] / [ Sr ]
537108459939802.188 15238516.14553095224123410 [ W/m² ] / [ Sr ]
536762260975435.062 15227533.82945079160117939 [ W/m² ] / [ Sr ]
536426106250111.812 15216861.00078589237867601 [ W/m² ] / [ Sr ]
536080786080861.188 15205887.79700411455919836 [ W/m² ] / [ Sr ]
535745484113084.812 15195223.85337548014306781 [ W/m² ] / [ Sr ]
535401039397078.250 15184259.81495936032736591 [ W/m² ] / [ Sr ]
535066586946045.812 15173604.80771885821648588 [ W/m² ] / [ Sr ]
534723014358334.062 15162649.98723987542498316 [ W/m² ] / [ Sr ]
534389408199643.500 15152003.96725856440831667 [ W/m² ] / [ Sr ]
534046704432093.500 15141058.41679490841811398 [ W/m² ] / [ Sr ]
533713941357640.062 15130421.43446547689405827 [ W/m² ] / [ Sr ]
533372103118828.625 15119485.20560454875552102 [ W/m² ] / [ Sr ]
533040179936702.125 15108857.31084375168775140 [ W/m² ] / [ Sr ]
532699203951810.625 15097930.45468466781663283 [ W/m² ] / [ Sr ]
532368117486193.250 15087311.69693575379203149 [ W/m² ] / [ Sr ]
532037442322708.875 15076697.46139773356566564 [ W/m² ] / [ Sr ]
531697747587968.188 15065784.69232698902214492 [ W/m² ] / [ Sr ]
531367904429358.875 15055179.66674162875443044 [ W/m² ] / [ Sr ]
531029063856168.625 15044276.39565102791982774 [ W/m² ] / [ Sr ]
530700049566294.938 15033680.62829171574630990 [ W/m² ] / [ Sr ]
530362059937020.125 15022786.90459441251465846 [ W/m² ] / [ Sr ]
530033871395484.500 15012200.44326949934862715 [ W/m² ] / [ Sr ]
529706088769524.375 15001618.58687741743197476 [ W/m² ] / [ Sr ]
529369363610679.500 14990739.20795679979829774 [ W/m² ] / [ Sr ]
529042402103517.062 14980166.72811480242072040 [ W/m² ] / [ Sr ]
528706519937216.750 14969297.01770063161973215 [ W/m² ] / [ Sr ]
528380376467270.625 14958733.96106827939908606 [ W/m² ] / [ Sr ]
528054635125852.062 14948175.56671030362097521 [ W/m² ] / [ Sr ]
527720005632910.250 14937320.37969835811098221 [ W/m² ] / [ Sr ]
527395077756667.375 14926771.47736180138378669 [ W/m² ] / [ Sr ]
527061283403656.812 14915926.07704293894282176 [ W/m² ] / [ Sr ]
526737165949222.500 14905386.71225353512585939 [ W/m² ] / [ Sr ]
526413446883230.875 14894852.06568667458812731 [ W/m² ] / [ Sr ]
526080893552802.438 14884021.36305505052574994 [ W/m² ] / [ Sr ]
525757980393188.500 14873496.32116551173731677 [ W/m² ] / [ Sr ]
525435463404374.625 14862976.03034470626365254 [ W/m² ] / [ Sr ]
525104144188327.625 14852160.12772001954317437 [ W/m² ] / [ Sr ]
524782428623943.125 14841649.50771028126464944 [ W/m² ] / [ Sr ]
524461107029145.250 14831143.67112624144693480 [ W/m² ] / [ Sr ]
524131015070457.000 14820342.66930417867142428 [ W/m² ] / [ Sr ]
523810490451313.062 14809846.56867647856999385 [ W/m² ] / [ Sr ]
523490357616819.188 14799355.28334611505065559 [ W/m² ] / [ Sr ]
523161486109172.125 14788569.28161054433318371 [ W/m² ] / [ Sr ]
522842145834423.312 14778087.79640124725094937 [ W/m² ] / [ Sr ]
522523195175515.062 14767611.15787951137339294 [ W/m² ] / [ Sr ]
522195537362828.750 14756840.25401463085153619 [ W/m² ] / [ Sr ]
521877374880320.312 14746373.47880604676341629 [ W/m² ] / [ Sr ]
521559599860821.125 14735911.58119771394535659 [ W/m² ] / [ Sr ]
521233149036789.750 14725155.87150017592378538 [ W/m² ] / [ Sr ]
520916157842609.188 14714703.89943232099835432 [ W/m² ] / [ Sr ]
520599551974438.250 14704256.83540376413968720 [ W/m² ] / [ Sr ]
520274301482072.812 14693516.41469474977535781 [ W/m² ] / [ Sr ]
519958475120106.812 14683079.33747708606105526 [ W/m² ] / [ Sr ]
519643031962837.125 14672647.19826798744163389 [ W/m² ] / [ Sr ]
519327971313250.312 14662220.00686045554420006 [ W/m² ] / [ Sr ]
519004307255509.562 14651500.06782840421745194 [ W/m² ] / [ Sr ]
518690020415931.375 14641082.94326344712370701 [ W/m² ] / [ Sr ]
518376113983365.875 14630670.79585039151213009 [ W/m² ] / [ Sr ]
518062587267574.500 14620263.63517900656424387 [ W/m² ] / [ Sr ]
517740498065764.000 14609564.33960124222648636 [ W/m² ] / [ Sr ]
517427739519149.438 14599167.32414318086172542 [ W/m² ] / [ Sr ]
517115358609031.625 14588775.32416498949362511 [ W/m² ] / [ Sr ]
516803354651864.375 14578388.34905542898457340 [ W/m² ] / [ Sr ]
516482828839693.312 14567709.85533525647281856 [ W/m² ] / [ Sr ]
516171587465564.750 14557333.10216712465350274 [ W/m² ] / [ Sr ]
515860720984255.375 14546961.40200044897119861 [ W/m² ] / [ Sr ]
515550228718830.625 14536594.76402521420209597 [ W/m² ] / [ Sr ]
515231254941051.125 14525937.22722917755509864 [ W/m² ] / [ Sr ]
514921519726559.125 14515580.88629902312766519 [ W/m² ] / [ Sr ]
514612156687723.125 14505229.63509448979528948 [ W/m² ] / [ Sr ]
514303165154140.438 14494883.48260900220855905 [ W/m² ] / [ Sr ]
513994544457017.438 14484542.43778753198386489 [ W/m² ] / [ Sr ]
513677492203831.250 14473911.27256086967652242 [ W/m² ] / [ Sr ]
513369621727143.500 14463580.61627904563129899 [ W/m² ] / [ Sr ]
513062120071193.875 14453255.09445756219647423 [ W/m² ] / [ Sr ]
512754986573622.750 14442934.71584758331304026 [ W/m² ] / [ Sr ]
512448220573655.625 14432619.48915250562276346 [ W/m² ] / [ Sr ]
512133072534080.438 14422014.92562468979286670 [ W/m² ] / [ Sr ]
511827050005975.438 14411710.17649604759888059 [ W/m² ] / [ Sr ]
511521392983893.000 14401410.60535113565950372 [ W/m² ] / [ Sr ]
511216100813396.312 14391116.22070227112274802 [ W/m² ] / [ Sr ]
510911172841610.125 14380827.03101468320593774 [ W/m² ] / [ Sr ]
510606608417215.938 14370543.04470664168990182 [ W/m² ] / [ Sr ]
510302406890447.312 14360264.27014958900606841 [ W/m² ] / [ Sr ]
509989891807294.500 14349697.26232575880158922 [ W/m² ] / [ Sr ]
509686424454683.000 14339429.08570110267890395 [ W/m² ] / [ Sr ]
509383318041254.625 14329166.14589666534315729 [ W/m² ] / [ Sr ]
509080571923449.188 14318908.45109660269301166 [ W/m² ] / [ Sr ]
508778185459235.625 14308656.00943891737992768 [ W/m² ] / [ Sr ]
508476158008107.312 14298408.82901558652409980 [ W/m² ] / [ Sr ]
508174488931077.750 14288166.91787270117077219 [ W/m² ] / [ Sr ]
507864573945451.438 14277637.88638024881284432 [ W/m² ] / [ Sr ]
507563629899263.500 14267406.68887677680438231 [ W/m² ] / [ Sr ]
507263042301184.438 14257180.78474330491110197 [ W/m² ] / [ Sr ]
506962810518305.562 14246960.18184238446691822 [ W/m² ] / [ Sr ]
506662933919215.812 14236744.88799134386407143 [ W/m² ] / [ Sr ]
506363411873997.125 14226534.91096241278615542 [ W/m² ] / [ Sr ]
506064243754220.125 14216330.25848285670373457 [ W/m² ] / [ Sr ]
505765428932939.688 14206130.93823510638603885 [ W/m² ] / [ Sr ]
505466966784690.625 14195936.95785689071037272 [ W/m² ] / [ Sr ]
505168856685483.188 14185748.32494136270108747 [ W/m² ] / [ Sr ]
504862595779794.875 14175274.17500052683187959 [ W/m² ] / [ Sr ]
504565197926484.438 14165096.41293676810613178 [ W/m² ] / [ Sr ]
504268150241375.250 14154924.02106152885571982 [ W/m² ] / [ Sr ]
503971452106378.000 14144757.00678971657407986 [ W/m² ] / [ Sr ]
503675102904857.125 14134595.37749231664095258 [ W/m² ] / [ Sr ]
503379102021626.688 14124439.14049652673152238 [ W/m² ] / [ Sr ]
503083448842946.062 14114288.30308588386266498 [ W/m² ] / [ Sr ]
502788142756515.625 14104142.87250039109051722 [ W/m² ] / [ Sr ]
502493183151472.500 14094002.85593664502943968 [ W/m² ] / [ Sr ]
502198569418386.500 14083868.26054796970415658 [ W/m² ] / [ Sr ]
501904300949255.812 14073739.09344454072013222 [ W/m² ] / [ Sr ]
501610377137502.938 14063615.36169351755861059 [ W/m² ] / [ Sr ]
501316797377970.250 14053497.07231916186668230 [ W/m² ] / [ Sr ]
501023561066916.250 14043384.23230297931983510 [ W/m² ] / [ Sr ]
500730667602011.000 14033276.84858383217604062 [ W/m² ] / [ Sr ]
500438116382332.312 14023174.92805807731490370 [ W/m² ] / [ Sr ]
500145906808361.562 14013078.47757969061311841 [ W/m² ] / [ Sr ]
499854038281979.438 14002987.50396038831955942 [ W/m² ] / [ Sr ]
499562510206462.125 13992902.01396976282621589 [ W/m² ] / [ Sr ]
499271321986477.062 13982822.01433540294733613 [ W/m² ] / [ Sr ]
498980473028078.750 13972747.51174301523840557 [ W/m² ] / [ Sr ]
498689962738705.188 13962678.51283656636688452 [ W/m² ] / [ Sr ]
498399790527173.250 13952615.02421838810306702 [ W/m² ] / [ Sr ]
498109955803675.250 13942557.05244932277219441 [ W/m² ] / [ Sr ]
497820457979774.500 13932504.60404883310272956 [ W/m² ] / [ Sr ]
497531296468401.500 13922457.68549513328436632 [ W/m² ] / [ Sr ]
497242470683850.000 13912416.30322531489893706 [ W/m² ] / [ Sr ]
496953980041773.062 13902380.46363547215862769 [ W/m² ] / [ Sr ]
496665823959178.938 13892350.17308082004415258 [ W/m² ] / [ Sr ]
496378001854427.438 13882325.43787582879740885 [ W/m² ] / [ Sr ]
496090513147225.750 13872306.26429433865440187 [ W/m² ] / [ Sr ]
495803357258624.688 13862292.65856968878210983 [ W/m² ] / [ Sr ]
495516533611014.688 13852284.62689483674759570 [ W/m² ] / [ Sr ]
495230041628122.125 13842282.17542248849327828 [ W/m² ] / [ Sr ]
494943880735005.188 13832285.31026521220187437 [ W/m² ] / [ Sr ]
494666212358716.250 13822579.42476809372004774 [ W/m² ] / [ Sr ]
494380702506596.312 13812593.59038054266200315 [ W/m² ] / [ Sr ]
494095522043675.312 13802613.36023553441829909 [ W/m² ] / [ Sr ]
493810670400263.562 13792638.74028747056680855 [ W/m² ] / [ Sr ]
493526147007984.188 13782669.73645122341806805 [ W/m² ] / [ Sr ]
493241951299769.688 13772706.35460226967921573 [ W/m² ] / [ Sr ]
492958082709857.750 13762748.60057679751348511 [ W/m² ] / [ Sr ]
492674540673788.000 13752796.48017184552118868 [ W/m² ] / [ Sr ]
492391324628397.812 13742849.99914540815254594 [ W/m² ] / [ Sr ]
492108434011818.750 13732909.16321656260354811 [ W/m² ] / [ Sr ]
491833937067296.625 13723257.76202798284470312 [ W/m² ] / [ Sr ]
491551686369673.250 13713328.07160657732125887 [ W/m² ] / [ Sr ]
491269759438909.312 13703404.04304815338638826 [ W/m² ] / [ Sr ]
490988155718239.750 13693485.68191842564641880 [ W/m² ] / [ Sr ]
490706874652175.312 13683572.99374478805776046 [ W/m² ] / [ Sr ]
490425915686499.062 13673665.98401643912876543 [ W/m² ] / [ Sr ]
490145278268262.375 13663764.65818448840292520 [ W/m² ] / [ Sr ]
489864961845781.812 13653869.02166209330485082 [ W/m² ] / [ Sr ]
489592961311711.000 13644261.57051430475960856 [ W/m² ] / [ Sr ]
489313276098452.688 13634377.16576771502762188 [ W/m² ] / [ Sr ]
489033910249090.562 13624498.46619265548151112 [ W/m² ] / [ Sr ]
488754863216929.125 13614625.47705269261217806 [ W/m² ] / [ Sr ]
488476134456519.938 13604758.20357401985192983 [ W/m² ] / [ Sr ]
488197723423658.125 13594896.65094557742899059 [ W/m² ] / [ Sr ]
487927570717099.062 13585322.33985602175781248 [ W/m² ] / [ Sr ]
487649784472241.625 13575472.08052958877827482 [ W/m² ] / [ Sr ]
487372314345168.438 13565627.55725328468984683 [ W/m² ] / [ Sr ]
487095159796578.250 13555788.77506925050224084 [ W/m² ] / [ Sr ]
486818320288395.938 13545955.73898295801091597 [ W/m² ] / [ Sr ]
486549691638535.438 13536409.15367952950114255 [ W/m² ] / [ Sr ]
486273471638740.625 13526587.46013379879548394 [ W/m² ] / [ Sr ]
485997565087702.250 13516771.52734397446793961 [ W/m² ] / [ Sr ]
485721971452180.000 13506961.36017103142695196 [ W/m² ] / [ Sr ]
485446690200142.500 13497156.96343985193768958 [ W/m² ] / [ Sr ]
485179572746399.062 13487638.22236415157915882 [ W/m² ] / [ Sr ]
484904905782450.438 13477845.21563931741704948 [ W/m² ] / [ Sr ]
484630549628192.688 13468057.99348118813568926 [ W/m² ] / [ Sr ]
484356503756361.562 13458276.56057242785964339 [ W/m² ] / [ Sr ]
484090584378885.500 13448780.14508472423778417 [ W/m² ] / [ Sr ]
483817148666967.938 13439010.13884537568542880 [ W/m² ] / [ Sr ]
483544021677769.000 13429245.93556043292277593 [ W/m² ] / [ Sr ]
483271202888738.438 13419487.53977215066319047 [ W/m² ] / [ Sr ]
483006473545144.062 13410013.52054144634696048 [ W/m² ] / [ Sr ]
482734260824758.875 13400266.58698628548902183 [ W/m² ] / [ Sr ]
482462354758762.750 13390525.47421825595543399 [ W/m² ] / [ Sr ]
482190754829266.750 13380790.18664098720416427 [ W/m² ] / [ Sr ]
481927207548989.688 13371338.63219864326912048 [ W/m² ] / [ Sr ]
481656209633366.562 13361614.84133285723534355 [ W/m² ] / [ Sr ]
481385516322237.750 13351896.88853902873468786 [ W/m² ] / [ Sr ]
