632033516749942.0000000000 17883144.41142276902402157 [ W/m² ] / [ Sr ]
631540884769328.0000000000 17871299.57694944577479728 [ W/m² ] / [ Sr ]
631062303709005.1250000000 17859774.17864141869772796 [ W/m² ] / [ Sr ]
630571183980817.3750000000 17847927.95160804048391111 [ W/m² ] / [ Sr ]
630094070913638.3750000000 17836401.26610514708718926 [ W/m² ] / [ Sr ]
629604456485215.0000000000 17824553.78552422192671049 [ W/m² ] / [ Sr ]
629128804667170.3750000000 17813025.94768091883861690 [ W/m² ] / [ Sr ]
628653870994799.5000000000 17801497.59096485081635394 [ W/m² ] / [ Sr ]
628166491356731.2500000000 17789648.49561034882794168 [ W/m² ] / [ Sr ]
627693008940348.8750000000 17778119.18642057550821684 [ W/m² ] / [ Sr ]
627207117452613.1250000000 17766269.18051133247742385 [ W/m² ] / [ Sr ]
626735079650457.8750000000 17754739.05170595295119807 [ W/m² ] / [ Sr ]
626263751827867.1250000000 17743208.56737691758927606 [ W/m² ] / [ Sr ]
625780069718412.7500000000 17731357.45501763764325415 [ W/m² ] / [ Sr ]
625310176668126.7500000000 17719826.34796283076056678 [ W/m² ] / [ Sr ]
624827965819091.2500000000 17707974.66293303609925831 [ W/m² ] / [ Sr ]
624359500999666.7500000000 17696443.06401971931443881 [ W/m² ] / [ Sr ]
623891738117039.8750000000 17684911.27048414458538930 [ W/m² ] / [ Sr ]
623411711618041.5000000000 17673058.97971090745324198 [ W/m² ] / [ Sr ]
622945367272727.2500000000 17661526.88823857359134527 [ W/m² ] / [ Sr ]
622466795398862.1250000000 17649674.35758556146156761 [ W/m² ] / [ Sr ]
622001863147848.5000000000 17638142.09705915321553734 [ W/m² ] / [ Sr ]
621537624911887.8750000000 17626609.80037186552511252 [ W/m² ] / [ Sr ]
621061212736425.6250000000 17614757.15708900726312341 [ W/m² ] / [ Sr ]
620598377046804.7500000000 17603224.88231120263493149 [ W/m² ] / [ Sr ]
620136230684897.5000000000 17591692.66511048610961963 [ W/m² ] / [ Sr ]
619661963621331.1250000000 17579840.20089955002555744 [ W/m² ] / [ Sr ]
619201210343688.0000000000 17568308.19480538453826142 [ W/m² ] / [ Sr ]
618741141748534.6250000000 17556776.33915612605150277 [ W/m² ] / [ Sr ]
618269005341417.6250000000 17544924.34301112342854487 [ W/m² ] / [ Sr ]
617810320453374.5000000000 17533392.88590313722138469 [ W/m² ] / [ Sr ]
617352315644241.2500000000 17521861.67123983492507313 [ W/m² ] / [ Sr ]
616882295567718.8750000000 17510010.42945353843848409 [ W/m² ] / [ Sr ]
616425665172513.0000000000 17498479.79900823250356842 [ W/m² ] / [ Sr ]
615969710293815.5000000000 17486949.50214154365165181 [ W/m² ] / [ Sr ]
615501792350175.5000000000 17475099.29831232086867692 [ W/m² ] / [ Sr ]
615047202675255.8750000000 17463569.76958692039579992 [ W/m² ] / [ Sr ]
614593283995161.8750000000 17452040.66471051887728118 [ W/m² ] / [ Sr ]
614127454113405.5000000000 17440191.77974949881833446 [ W/m² ] / [ Sr ]
613674891509047.7500000000 17428663.62518900039587629 [ W/m² ] / [ Sr ]
613222995418098.5000000000 17417135.98388673040781808 [ W/m² ] / [ Sr ]
612771764369225.7500000000 17405608.88518358978645987 [ W/m² ] / [ Sr ]
612308690590470.0000000000 17393762.18546977536648547 [ W/m² ] / [ Sr ]
611858803600220.3750000000 17382236.27672310349924408 [ W/m² ] / [ Sr ]
611409577223502.5000000000 17370710.99884310029141220 [ W/m² ] / [ Sr ]
610948559201141.2500000000 17358866.26221288830910883 [ W/m² ] / [ Sr ]
610500667942817.6250000000 17347342.35240862771051161 [ W/m² ] / [ Sr ]
610053432908713.5000000000 17335819.16088336261066117 [ W/m² ] / [ Sr ]
609606852657692.5000000000 17324296.71631981444681094 [ W/m² ] / [ Sr ]
609148548206847.5000000000 17312455.01229228746236896 [ W/m² ] / [ Sr ]
608703291303729.8750000000 17300934.17006940952688268 [ W/m² ] / [ Sr ]
608258684845902.6250000000 17289414.16108711767399639 [ W/m² ] / [ Sr ]
607814727409119.5000000000 17277895.01365458310737337 [ W/m² ] / [ Sr ]
607359112641815.2500000000 17266056.81735938287737272 [ W/m² ] / [ Sr ]
606916466920398.3750000000 17254539.50348160028058218 [ W/m² ] / [ Sr ]
606474465932998.8750000000 17243023.13630397018265498 [ W/m² ] / [ Sr ]
606033108272014.2500000000 17231507.74376379944068650 [ W/m² ] / [ Sr ]
605580159579840.3750000000 17219673.52411620511085675 [ W/m² ] / [ Sr ]
605140102137623.3750000000 17208160.19330771420420155 [ W/m² ] / [ Sr ]
604700683784819.6250000000 17196647.92116376604587380 [ W/m² ] / [ Sr ]
604261903130228.0000000000 17185136.73525154345676469 [ W/m² ] / [ Sr ]
603823758786682.5000000000 17173626.66304661636785537 [ W/m² ] / [ Sr ]
603374105381797.7500000000 17161798.05595439850964830 [ W/m² ] / [ Sr ]
602937247093841.7500000000 17150290.32606868892775992 [ W/m² ] / [ Sr ]
602501020941356.1250000000 17138783.79252269861809849 [ W/m² ] / [ Sr ]
602065425553279.5000000000 17127278.48242412667291700 [ W/m² ] / [ Sr ]
601630459562512.5000000000 17115774.42278962324891013 [ W/m² ] / [ Sr ]
601184065614534.6250000000 17103952.13730937304321966 [ W/m² ] / [ Sr ]
600750371721139.0000000000 17092450.69590001903041817 [ W/m² ] / [ Sr ]
600317303109794.0000000000 17080950.58620118943323580 [ W/m² ] / [ Sr ]
599884858429214.6250000000 17069451.83486400749445048 [ W/m² ] / [ Sr ]
599453036332007.0000000000 17057954.46844915080376928 [ W/m² ] / [ Sr ]
599021835474653.8750000000 17046458.51342695813205581 [ W/m² ] / [ Sr ]
598579302771344.1250000000 17034644.72480937716866324 [ W/m² ] / [ Sr ]
598149357541899.5000000000 17023151.71266563809006388 [ W/m² ] / [ Sr ]
597720029507935.2500000000 17011660.19151129672610354 [ W/m² ] / [ Sr ]
597291317341409.0000000000 17000170.18745409202152074 [ W/m² ] / [ Sr ]
596863219718085.5000000000 16988681.72651203933982151 [ W/m² ] / [ Sr ]
596435735317523.5000000000 16977194.83461356905739472 [ W/m² ] / [ Sr ]
596008862823061.6250000000 16965709.53759763750626961 [ W/m² ] / [ Sr ]
595570769016826.6250000000 16953906.89358503140507650 [ W/m² ] / [ Sr ]
595145133305540.6250000000 16942424.90958961807678362 [ W/m² ] / [ Sr ]
594720105536709.7500000000 16930944.59816715165685869 [ W/m² ] / [ Sr ]
594295684408762.0000000000 16919465.98479752540362379 [ W/m² ] / [ Sr ]
593871868623838.6250000000 16907989.09487182172797605 [ W/m² ] / [ Sr ]
593448656887780.3750000000 16896513.95369242811631971 [ W/m² ] / [ Sr ]
593026047910114.1250000000 16885040.58647316228076673 [ W/m² ] / [ Sr ]
592604040404040.3750000000 16873569.01833942021365357 [ W/m² ] / [ Sr ]
592182633086419.7500000000 16862099.27432829627769365 [ W/m² ] / [ Sr ]
591750144092219.0000000000 16850312.85338651075178253 [ W/m² ] / [ Sr ]
591329949899404.3750000000 16838846.88478708435375540 [ W/m² ] / [ Sr ]
590910352032167.7500000000 16827382.81557997414144550 [ W/m² ] / [ Sr ]
590491349221981.5000000000 16815920.67044798385172995 [ W/m² ] / [ Sr ]
590072940203912.8750000000 16804460.47398627751624172 [ W/m² ] / [ Sr ]
589655123716612.2500000000 16793002.25070254209447483 [ W/m² ] / [ Sr ]
589237898502299.6250000000 16781546.02501710135343174 [ W/m² ] / [ Sr ]
588821263306752.6250000000 16770091.82126306996795665 [ W/m² ] / [ Sr ]
588405216879293.3750000000 16758639.66368647588539415 [ W/m² ] / [ Sr ]
587989757972776.8750000000 16747189.57644642306370310 [ W/m² ] / [ Sr ]
587574885343577.2500000000 16735741.58361519483677254 [ W/m² ] / [ Sr ]
587160597751576.6250000000 16724295.70917842870274415 [ W/m² ] / [ Sr ]
586746893960151.8750000000 16712851.97703523167161085 [ W/m² ] / [ Sr ]
586333772736162.7500000000 16701410.41099833264943733 [ W/m² ] / [ Sr ]
585921232849939.3750000000 16689971.03479421667993019 [ W/m² ] / [ Sr ]
585509273075270.5000000000 16678533.87206327908035619 [ W/m² ] / [ Sr ]
585086473194246.6250000000 16666781.34169437807838702 [ W/m² ] / [ Sr ]
584675686006826.0000000000 16655348.73961301961867097 [ W/m² ] / [ Sr ]
584265475239227.5000000000 16643918.42205914387971966 [ W/m² ] / [ Sr ]
583855839679046.5000000000 16632490.41232780056964222 [ W/m² ] / [ Sr ]
583446778117276.1250000000 16621064.73362866130471438 [ W/m² ] / [ Sr ]
583038289348295.3750000000 16609641.40908616493180225 [ W/m² ] / [ Sr ]
582630372169857.1250000000 16598220.46173965844997342 [ W/m² ] / [ Sr ]
582223025383076.6250000000 16586801.91454355102059431 [ W/m² ] / [ Sr ]
581816247792419.5000000000 16575385.79036745308944797 [ W/m² ] / [ Sr ]
581410038205690.1250000000 16563972.11199632509319344 [ W/m² ] / [ Sr ]
581004395434020.0000000000 16552560.90213062527063684 [ W/m² ] / [ Sr ]
580599318291856.2500000000 16541152.18338646009004853 [ W/m² ] / [ Sr ]
580194805596949.8750000000 16529745.97829572672999159 [ W/m² ] / [ Sr ]
579790856170344.5000000000 16518342.30930626872986080 [ W/m² ] / [ Sr ]
579387468836364.3750000000 16506941.19878200956477678 [ W/m² ] / [ Sr ]
578995824481440.0000000000 16495859.25978505791969770 [ W/m² ] / [ Sr ]
578593542285868.6250000000 16484463.26034518449961933 [ W/m² ] / [ Sr ]
578191818707811.0000000000 16473069.88534722623765251 [ W/m² ] / [ Sr ]
577790652584512.2500000000 16461679.15682328470604817 [ W/m² ] / [ Sr ]
577390042756442.3750000000 16450291.09672230260381866 [ W/m² ] / [ Sr ]
576989988067285.1250000000 16438905.72691021661142262 [ W/m² ] / [ Sr ]
576590487363926.6250000000 16427523.06917010220201253 [ W/m² ] / [ Sr ]
576191539496444.3750000000 16416143.14520232817995718 [ W/m² ] / [ Sr ]
575793143318096.2500000000 16404765.97662471030689980 [ W/m² ] / [ Sr ]
575395297685309.6250000000 16393391.58497266758081880 [ W/m² ] / [ Sr ]
574998001457670.0000000000 16382019.99169936328713359 [ W/m² ] / [ Sr ]
574601253497910.8750000000 16370651.21817588087263606 [ W/m² ] / [ Sr ]
574205052671901.8750000000 16359285.28569134880549977 [ W/m² ] / [ Sr ]
573809397848639.1250000000 16347922.21545312895792728 [ W/m² ] / [ Sr ]
573414287900233.3750000000 16336562.02858693955459582 [ W/m² ] / [ Sr ]
573019721701899.8750000000 16325204.74613702736960782 [ W/m² ] / [ Sr ]
572636635913892.2500000000 16314165.74818664752829434 [ W/m² ] / [ Sr ]
572243138826853.0000000000 16302814.25525509428075409 [ W/m² ] / [ Sr ]
571850182164997.6250000000 16291465.72880857177514097 [ W/m² ] / [ Sr ]
571457764815767.8750000000 16280120.18956923513209680 [ W/m² ] / [ Sr ]
571065885669657.3750000000 16268777.65817854507083668 [ W/m² ] / [ Sr ]
570674543620200.6250000000 16257438.15519740931380874 [ W/m² ] / [ Sr ]
570283737563963.5000000000 16246101.70110636647933753 [ W/m² ] / [ Sr ]
569893466400532.2500000000 16234768.31630572562112808 [ W/m² ] / [ Sr ]
569514547872340.3750000000 16223752.70963853201944863 [ W/m² ] / [ Sr ]
569125328422811.1250000000 16212425.43764215502828154 [ W/m² ] / [ Sr ]
568736640613143.1250000000 16201101.29509839017906794 [ W/m² ] / [ Sr ]
568348483354819.1250000000 16189780.30209043419675230 [ W/m² ] / [ Sr ]
567960855562291.6250000000 16178462.47862205190549777 [ W/m² ] / [ Sr ]
567573756152972.3750000000 16167147.84461772454113227 [ W/m² ] / [ Sr ]
567187184047222.6250000000 16155836.41992281899832284 [ W/m² ] / [ Sr ]
566811854568830.2500000000 16144842.29707128398799959 [ W/m² ] / [ Sr ]
566426319269937.8750000000 16133537.25970707989636424 [ W/m² ] / [ Sr ]
566041308083001.3750000000 16122235.49017165824095086 [ W/m² ] / [ Sr ]
565656819939998.8750000000 16110937.00799769408900859 [ W/m² ] / [ Sr ]
565272853775808.3750000000 16099641.83263954223745984 [ W/m² ] / [ Sr ]
564889408528198.1250000000 16088349.98347340452539633 [ W/m² ] / [ Sr ]
564517112943923.5000000000 16077375.00399878394366134 [ W/m² ] / [ Sr ]
564134691957397.1250000000 16066089.77131039198795748 [ W/m² ] / [ Sr ]
563752788747226.2500000000 16054807.92194456547902789 [ W/m² ] / [ Sr ]
563371402262562.5000000000 16043529.47496863141925585 [ W/m² ] / [ Sr ]
562990531455399.0000000000 16032254.44937255528757603 [ W/m² ] / [ Sr ]
562620733789997.1880000000 16021295.91703893708512997 [ W/m² ] / [ Sr ]
562240876952795.3120000000 16010027.69452333754368233 [ W/m² ] / [ Sr ]
561861532694866.6250000000 15998762.94937496901357437 [ W/m² ] / [ Sr ]
561482699979398.0620000000 15987501.70027813953505962 [ W/m² ] / [ Sr ]
561104377772370.8120000000 15976243.96584060788089491 [ W/m² ] / [ Sr ]
560737052970222.9380000000 15965302.33342207680614788 [ W/m² ] / [ Sr ]
560359734579439.2500000000 15954051.58491570989394711 [ W/m² ] / [ Sr ]
559982923640167.3750000000 15942804.40592478370835577 [ W/m² ] / [ Sr ]
559606619129395.9380000000 15931560.81475461766764590 [ W/m² ] / [ Sr ]
559241252075288.6880000000 15920633.00258955167325155 [ W/m² ] / [ Sr ]
558865943366329.2500000000 15909396.54075729802064055 [ W/m² ] / [ Sr ]
558491138061439.3120000000 15898163.72070686691743861 [ W/m² ] / [ Sr ]
558116835148468.7500000000 15886934.56044372219815901 [ W/m² ] / [ Sr ]
557753410232558.1250000000 15876020.84703863643031779 [ W/m² ] / [ Sr ]
557380095192057.4380000000 15864798.95717106734535817 [ W/m² ] / [ Sr ]
557007279551112.9380000000 15853580.78016446663453350 [ W/m² ] / [ Sr ]
556634962308292.1880000000 15842366.33372704452852324 [ W/m² ] / [ Sr ]
556273464086244.9380000000 15831466.99300851953948582 [ W/m² ] / [ Sr ]
555902126870514.9380000000 15820259.95569558378262875 [ W/m² ] / [ Sr ]
555531285092189.3750000000 15809056.70114585723817639 [ W/m² ] / [ Sr ]
555160937760411.8750000000 15797857.24677289650855797 [ W/m² ] / [ Sr ]
554801350951217.6880000000 15786972.54812746620265992 [ W/m² ] / [ Sr ]
554431975884006.5000000000 15775780.63929955402890393 [ W/m² ] / [ Sr ]
554063092333850.8120000000 15764592.58197053969246151 [ W/m² ] / [ Sr ]
553704925844522.8120000000 15753719.01278068469533523 [ W/m² ] / [ Sr ]
553337008804149.1880000000 15742538.60157608783671551 [ W/m² ] / [ Sr ]
552969580374435.1250000000 15731362.09254520481573950 [ W/m² ] / [ Sr ]
552612825806451.6250000000 15720499.79924439866440633 [ W/m² ] / [ Sr ]
552246358177062.2500000000 15709331.03564494079557769 [ W/m² ] / [ Sr ]
551880376274805.8120000000 15698166.22425105023701609 [ W/m² ] / [ Sr ]
551525025295730.0620000000 15687315.35141482665004032 [ W/m² ] / [ Sr ]
551159998529222.5000000000 15676158.38349561055372123 [ W/m² ] / [ Sr ]
550795454628966.1880000000 15665005.41717522008476591 [ W/m² ] / [ Sr ]
550441498971797.8750000000 15654166.10753378945038304 [ W/m² ] / [ Sr ]
550077904587155.9380000000 15643021.08147617279952862 [ W/m² ] / [ Sr ]
549714790230306.5620000000 15631880.10577641143121226 [ W/m² ] / [ Sr ]
549362221692840.5000000000 15621052.50022727908364420 [ W/m² ] / [ Sr ]
549000051275477.5000000000 15609919.56033186716810791 [ W/m² ] / [ Sr ]
548638358069652.1250000000 15598790.71892348514667721 [ W/m² ] / [ Sr ]
548287168513844.6880000000 15587974.95654408892781379 [ W/m² ] / [ Sr ]
547926413714954.1250000000 15576854.24524373131079487 [ W/m² ] / [ Sr ]
547566133333333.3120000000 15565737.67993409981337726 [ W/m² ] / [ Sr ]
547216314684676.4380000000 15554933.89799446241469442 [ W/m² ] / [ Sr ]
546856967220590.6250000000 15543825.55586726959269526 [ W/m² ] / [ Sr ]
546508053813621.1250000000 15533029.79844810898081141 [ W/m² ] / [ Sr ]
546149635648181.8750000000 15521929.74058878210813131 [ W/m² ] / [ Sr ]
545791687299737.8120000000 15510833.90637114177757291 [ W/m² ] / [ Sr ]
545444131506649.9380000000 15500050.35377742289187689 [ W/m² ] / [ Sr ]
545087107038309.8120000000 15488962.89487626252548314 [ W/m² ] / [ Sr ]
544740447723225.6250000000 15478187.51406075504455285 [ W/m² ] / [ Sr ]
544384343562738.3120000000 15467108.49022521398624791 [ W/m² ] / [ Sr ]
544028704678256.4380000000 15456033.76598366248845570 [ W/m² ] / [ Sr ]
543683389855098.7500000000 15445270.80947073985596502 [ W/m² ] / [ Sr ]
543328665929644.6250000000 15434204.60934153942397156 [ W/m² ] / [ Sr ]
542984238933565.1880000000 15423449.96862684127090350 [ W/m² ] / [ Sr ]
542630426440776.1250000000 15412392.35103871503679184 [ W/m² ] / [ Sr ]
542286883852178.8120000000 15401646.08267376626620154 [ W/m² ] / [ Sr ]
541933979283790.3750000000 15390597.10553318635090886 [ W/m² ] / [ Sr ]
541581533736789.8120000000 15379552.53142271473160077 [ W/m² ] / [ Sr ]
541239317566347.6880000000 15368818.98625669197513699 [ W/m² ] / [ Sr ]
540887774690578.4380000000 15357783.13888024165617726 [ W/m² ] / [ Sr ]
540546434431402.2500000000 15347058.10561970036677460 [ W/m² ] / [ Sr ]
540195790763464.6880000000 15336031.04158551774680695 [ W/m² ] / [ Sr ]
539855323056976.1880000000 15325314.57501637521089989 [ W/m² ] / [ Sr ]
539505575151166.1250000000 15314296.35041930233786982 [ W/m² ] / [ Sr ]
539165976655935.8120000000 15303588.50482955259281461 [ W/m² ] / [ Sr ]
538817121084131.6250000000 15292579.17525354767591584 [ W/m² ] / [ Sr ]
538478388475769.6880000000 15281880.00443571944441759 [ W/m² ] / [ Sr ]
538130421827320.0620000000 15270879.62495636804697500 [ W/m² ] / [ Sr ]
537792551798367.5620000000 15260189.18220996243657915 [ W/m² ] / [ Sr ]
537445470679980.6250000000 15249197.80739700406339155 [ W/m² ] / [ Sr ]
537108459939802.1880000000 15238516.14553095224123410 [ W/m² ] / [ Sr ]
536762260975435.0620000000 15227533.82945079160117939 [ W/m² ] / [ Sr ]
536426106250111.8120000000 15216861.00078589237867601 [ W/m² ] / [ Sr ]
536080786080861.1880000000 15205887.79700411455919836 [ W/m² ] / [ Sr ]
535745484113084.8120000000 15195223.85337548014306781 [ W/m² ] / [ Sr ]
535401039397078.2500000000 15184259.81495936032736591 [ W/m² ] / [ Sr ]
535066586946045.8120000000 15173604.80771885821648588 [ W/m² ] / [ Sr ]
534723014358334.0620000000 15162649.98723987542498316 [ W/m² ] / [ Sr ]
534389408199643.5000000000 15152003.96725856440831667 [ W/m² ] / [ Sr ]
534046704432093.5000000000 15141058.41679490841811398 [ W/m² ] / [ Sr ]
533713941357640.0620000000 15130421.43446547689405827 [ W/m² ] / [ Sr ]
533372103118828.6250000000 15119485.20560454875552102 [ W/m² ] / [ Sr ]
533040179936702.1250000000 15108857.31084375168775140 [ W/m² ] / [ Sr ]
532699203951810.6250000000 15097930.45468466781663283 [ W/m² ] / [ Sr ]
532368117486193.2500000000 15087311.69693575379203149 [ W/m² ] / [ Sr ]
532037442322708.8750000000 15076697.46139773356566564 [ W/m² ] / [ Sr ]
531697747587968.1880000000 15065784.69232698902214492 [ W/m² ] / [ Sr ]
531367904429358.8750000000 15055179.66674162875443044 [ W/m² ] / [ Sr ]
531029063856168.6250000000 15044276.39565102791982774 [ W/m² ] / [ Sr ]
530700049566294.9380000000 15033680.62829171574630990 [ W/m² ] / [ Sr ]
530362059937020.1250000000 15022786.90459441251465846 [ W/m² ] / [ Sr ]
530033871395484.5000000000 15012200.44326949934862715 [ W/m² ] / [ Sr ]
529706088769524.3750000000 15001618.58687741743197476 [ W/m² ] / [ Sr ]
529369363610679.5000000000 14990739.20795679979829774 [ W/m² ] / [ Sr ]
529042402103517.0620000000 14980166.72811480242072040 [ W/m² ] / [ Sr ]
528706519937216.7500000000 14969297.01770063161973215 [ W/m² ] / [ Sr ]
528380376467270.6250000000 14958733.96106827939908606 [ W/m² ] / [ Sr ]
528054635125852.0620000000 14948175.56671030362097521 [ W/m² ] / [ Sr ]
527720005632910.2500000000 14937320.37969835811098221 [ W/m² ] / [ Sr ]
527395077756667.3750000000 14926771.47736180138378669 [ W/m² ] / [ Sr ]
527061283403656.8120000000 14915926.07704293894282176 [ W/m² ] / [ Sr ]
526737165949222.5000000000 14905386.71225353512585939 [ W/m² ] / [ Sr ]
526413446883230.8750000000 14894852.06568667458812731 [ W/m² ] / [ Sr ]
526080893552802.4380000000 14884021.36305505052574994 [ W/m² ] / [ Sr ]
525757980393188.5000000000 14873496.32116551173731677 [ W/m² ] / [ Sr ]
525435463404374.6250000000 14862976.03034470626365254 [ W/m² ] / [ Sr ]
525104144188327.6250000000 14852160.12772001954317437 [ W/m² ] / [ Sr ]
524782428623943.1250000000 14841649.50771028126464944 [ W/m² ] / [ Sr ]
524461107029145.2500000000 14831143.67112624144693480 [ W/m² ] / [ Sr ]
524131015070457.0000000000 14820342.66930417867142428 [ W/m² ] / [ Sr ]
523810490451313.0620000000 14809846.56867647856999385 [ W/m² ] / [ Sr ]
523490357616819.1880000000 14799355.28334611505065559 [ W/m² ] / [ Sr ]
523161486109172.1250000000 14788569.28161054433318371 [ W/m² ] / [ Sr ]
522842145834423.3120000000 14778087.79640124725094937 [ W/m² ] / [ Sr ]
522523195175515.0620000000 14767611.15787951137339294 [ W/m² ] / [ Sr ]
522195537362828.7500000000 14756840.25401463085153619 [ W/m² ] / [ Sr ]
521877374880320.3120000000 14746373.47880604676341629 [ W/m² ] / [ Sr ]
521559599860821.1250000000 14735911.58119771394535659 [ W/m² ] / [ Sr ]
521233149036789.7500000000 14725155.87150017592378538 [ W/m² ] / [ Sr ]
520916157842609.1880000000 14714703.89943232099835432 [ W/m² ] / [ Sr ]
520599551974438.2500000000 14704256.83540376413968720 [ W/m² ] / [ Sr ]
520274301482072.8120000000 14693516.41469474977535781 [ W/m² ] / [ Sr ]
519958475120106.8120000000 14683079.33747708606105526 [ W/m² ] / [ Sr ]
519643031962837.1250000000 14672647.19826798744163389 [ W/m² ] / [ Sr ]
519327971313250.3120000000 14662220.00686045554420006 [ W/m² ] / [ Sr ]
519004307255509.5620000000 14651500.06782840421745194 [ W/m² ] / [ Sr ]
518690020415931.3750000000 14641082.94326344712370701 [ W/m² ] / [ Sr ]
518376113983365.8750000000 14630670.79585039151213009 [ W/m² ] / [ Sr ]
518062587267574.5000000000 14620263.63517900656424387 [ W/m² ] / [ Sr ]
517740498065764.0000000000 14609564.33960124222648636 [ W/m² ] / [ Sr ]
517427739519149.4380000000 14599167.32414318086172542 [ W/m² ] / [ Sr ]
517115358609031.6250000000 14588775.32416498949362511 [ W/m² ] / [ Sr ]
516803354651864.3750000000 14578388.34905542898457340 [ W/m² ] / [ Sr ]
516482828839693.3120000000 14567709.85533525647281856 [ W/m² ] / [ Sr ]
516171587465564.7500000000 14557333.10216712465350274 [ W/m² ] / [ Sr ]
515860720984255.3750000000 14546961.40200044897119861 [ W/m² ] / [ Sr ]
515550228718830.6250000000 14536594.76402521420209597 [ W/m² ] / [ Sr ]
515231254941051.1250000000 14525937.22722917755509864 [ W/m² ] / [ Sr ]
514921519726559.1250000000 14515580.88629902312766519 [ W/m² ] / [ Sr ]
514612156687723.1250000000 14505229.63509448979528948 [ W/m² ] / [ Sr ]
514303165154140.4380000000 14494883.48260900220855905 [ W/m² ] / [ Sr ]
513994544457017.4380000000 14484542.43778753198386489 [ W/m² ] / [ Sr ]
513677492203831.2500000000 14473911.27256086967652242 [ W/m² ] / [ Sr ]
513369621727143.5000000000 14463580.61627904563129899 [ W/m² ] / [ Sr ]
513062120071193.8750000000 14453255.09445756219647423 [ W/m² ] / [ Sr ]
512754986573622.7500000000 14442934.71584758331304026 [ W/m² ] / [ Sr ]
512448220573655.6250000000 14432619.48915250562276346 [ W/m² ] / [ Sr ]
512133072534080.4380000000 14422014.92562468979286670 [ W/m² ] / [ Sr ]
511827050005975.4380000000 14411710.17649604759888059 [ W/m² ] / [ Sr ]
511521392983893.0000000000 14401410.60535113565950372 [ W/m² ] / [ Sr ]
511216100813396.3120000000 14391116.22070227112274802 [ W/m² ] / [ Sr ]
510911172841610.1250000000 14380827.03101468320593774 [ W/m² ] / [ Sr ]
510606608417215.9380000000 14370543.04470664168990182 [ W/m² ] / [ Sr ]
510302406890447.3120000000 14360264.27014958900606841 [ W/m² ] / [ Sr ]
509989891807294.5000000000 14349697.26232575880158922 [ W/m² ] / [ Sr ]
509686424454683.0000000000 14339429.08570110267890395 [ W/m² ] / [ Sr ]
509383318041254.6250000000 14329166.14589666534315729 [ W/m² ] / [ Sr ]
509080571923449.1880000000 14318908.45109660269301166 [ W/m² ] / [ Sr ]
508778185459235.6250000000 14308656.00943891737992768 [ W/m² ] / [ Sr ]
508476158008107.3120000000 14298408.82901558652409980 [ W/m² ] / [ Sr ]
508174488931077.7500000000 14288166.91787270117077219 [ W/m² ] / [ Sr ]
507864573945451.4380000000 14277637.88638024881284432 [ W/m² ] / [ Sr ]
507563629899263.5000000000 14267406.68887677680438231 [ W/m² ] / [ Sr ]
507263042301184.4380000000 14257180.78474330491110197 [ W/m² ] / [ Sr ]
506962810518305.5620000000 14246960.18184238446691822 [ W/m² ] / [ Sr ]
506662933919215.8120000000 14236744.88799134386407143 [ W/m² ] / [ Sr ]
506363411873997.1250000000 14226534.91096241278615542 [ W/m² ] / [ Sr ]
506064243754220.1250000000 14216330.25848285670373457 [ W/m² ] / [ Sr ]
505765428932939.6880000000 14206130.93823510638603885 [ W/m² ] / [ Sr ]
505466966784690.6250000000 14195936.95785689071037272 [ W/m² ] / [ Sr ]
505168856685483.1880000000 14185748.32494136270108747 [ W/m² ] / [ Sr ]
504862595779794.8750000000 14175274.17500052683187959 [ W/m² ] / [ Sr ]
504565197926484.4380000000 14165096.41293676810613178 [ W/m² ] / [ Sr ]
504268150241375.2500000000 14154924.02106152885571982 [ W/m² ] / [ Sr ]
503971452106378.0000000000 14144757.00678971657407986 [ W/m² ] / [ Sr ]
503675102904857.1250000000 14134595.37749231664095258 [ W/m² ] / [ Sr ]
503379102021626.6880000000 14124439.14049652673152238 [ W/m² ] / [ Sr ]
503083448842946.0620000000 14114288.30308588386266498 [ W/m² ] / [ Sr ]
502788142756515.6250000000 14104142.87250039109051722 [ W/m² ] / [ Sr ]
502493183151472.5000000000 14094002.85593664502943968 [ W/m² ] / [ Sr ]
502198569418386.5000000000 14083868.26054796970415658 [ W/m² ] / [ Sr ]
501904300949255.8120000000 14073739.09344454072013222 [ W/m² ] / [ Sr ]
501610377137502.9380000000 14063615.36169351755861059 [ W/m² ] / [ Sr ]
501316797377970.2500000000 14053497.07231916186668230 [ W/m² ] / [ Sr ]
501023561066916.2500000000 14043384.23230297931983510 [ W/m² ] / [ Sr ]
500730667602011.0000000000 14033276.84858383217604062 [ W/m² ] / [ Sr ]
500438116382332.3120000000 14023174.92805807731490370 [ W/m² ] / [ Sr ]
500145906808361.5620000000 14013078.47757969061311841 [ W/m² ] / [ Sr ]
499854038281979.4380000000 14002987.50396038831955942 [ W/m² ] / [ Sr ]
499562510206462.1250000000 13992902.01396976282621589 [ W/m² ] / [ Sr ]
499271321986477.0620000000 13982822.01433540294733613 [ W/m² ] / [ Sr ]
498980473028078.7500000000 13972747.51174301523840557 [ W/m² ] / [ Sr ]
498689962738705.1880000000 13962678.51283656636688452 [ W/m² ] / [ Sr ]
498399790527173.2500000000 13952615.02421838810306702 [ W/m² ] / [ Sr ]
498109955803675.2500000000 13942557.05244932277219441 [ W/m² ] / [ Sr ]
